race_id,upset_level,top_popularity_reliability
202405030704,2,37.4
202405030705,2,45.6
202405030706,1,51.9
202405030707,4,32.3
202405030708,0,
202405030709,2,36.2
202405030710,3,34.5
202405030711,2,38.8
202405030712,2,41.2
202405030801,1,50.9
202405030802,3,40.4
202405030803,5,29.6
202405030804,3,35.4
202405030805,2,45.8
202405030806,2,37.3
202405030807,2,37.2
202405030808,3,35.0
202405030809,1,56.9
202405030810,4,27.3
202405030811,4,25.6
202405030812,3,27.7
202405040101,1,66.3
202405040102,2,47.1
202405040103,1,66.8
202405040104,2,37.4
202405040105,1,44.9
202405040106,1,64.5
202405040107,3,30.3
202405040108,2,48.2
202405040109,1,60.4
202405040110,3,34.4
202405040111,1,57.3
202405040112,4,31.1
202405040201,1,52.2
202405040202,1,77.2
202405040203,2,36.4
202405040204,2,46.2
202405040205,2,33.3
202405040206,4,29.2
202405040207,3,30.4
202405040208,4,30.3
202405040209,1,47.5
202405040210,3,32.1
202405040211,2,33.2
202405040212,5,31.9
202405040301,1,60.6
202405040302,3,33.9
202405040303,1,70.6
202405040304,2,48.5
202405040305,2,30.6
202405040306,2,39.9
202405040307,1,47.8
202405040308,4,25.2
202405040309,0,
202405040310,5,21.3
202405040311,3,25.5
202405040312,2,40.9
202405040401,3,40.2
202405040402,2,42.6
202405040403,2,44.0
202405040404,3,25.9
202405040405,1,42.7
202405040406,3,29.2
202405040407,1,52.9
202405040408,5,28.3
202405040409,1,65.7
202405040410,3,35.8
202405040411,4,29.1
202405040412,2,40.3
202405040501,2,41.6
202405040502,2,48.9
202405040503,1,65.0
202405040504,2,33.9
202405040505,2,41.2
202405040506,2,36.6
202405040507,2,39.8
202405040508,3,34.3
202405040509,1,41.7
202405040510,3,31.5
202405040511,5,21.2
202405040512,1,41.9
202405040601,1,54.9
202405040602,1,57.3
202405040603,1,60.5
202405040604,2,25.9
202405040605,3,24.5
202405040606,1,57.2
202405040607,3,31.5
202405040608,2,39.5
202405040609,2,43.1
202405040610,1,40.4
202405040611,3,30.1
202405040612,3,31.6
202405040701,2,49.8
202405040702,1,59.4
202405040703,2,46.0
202405040704,1,48.7
202405040705,1,56.9
202405040706,1,52.8
202405040707,3,37.3
202405040708,1,51.8
202405040709,2,45.9
202405040710,1,61.2
202405040711,2,27.1
202405040712,2,34.5
202405040801,1,55.8
202405040802,1,54.9
202405040803,2,50.5
202405040804,2,36.8
202405040805,2,40.1
202405040806,3,23.3
202405040807,2,46.0
202405040808,1,58.6
202405040809,2,46.2
202405040810,4,30.8
202405040811,3,31.2
202405040812,4,28.4
202405050101,2,40.8
202405050102,2,46.5
202405050103,1,57.0
202405050104,1,63.0
202405050105,1,54.0
202405050106,2,34.1
202405050107,3,40.5
202405050108,0,
202405050109,3,29.7
202405050110,2,39.3
202405050111,2,32.8
202405050112,1,60.6
202405050201,2,40.8
202405050202,2,38.0
202405050203,1,66.2
202405050204,2,38.4
202405050205,1,52.6
202405050206,3,34.0
202405050207,3,33.6
202405050208,2,37.4
202405050209,1,51.2
202405050210,2,44.4
202405050211,4,28.4
202405050212,3,34.0
202405050301,3,33.3
202405050302,2,51.9
202405050303,1,52.2
202405050304,2,44.5
202405050305,1,63.6
202405050306,2,43.9
202405050307,3,36.3
202405050308,2,37.0
202405050309,3,29.5
202405050310,3,32.3
202405050311,4,30.8
202405050312,2,36.3
202405050401,3,37.1
202405050402,1,74.7
202405050403,1,47.2
202405050404,2,34.2
202405050405,1,40.8
202405050406,3,34.0
202405050407,2,49.1
202405050408,1,56.7
202405050409,3,35.6
202405050410,2,33.0
202405050411,4,22.9
202405050412,4,31.0
202405050501,3,36.4
202405050502,2,40.7
202405050503,2,43.8
202405050504,1,44.6
202405050505,1,51.5
202405050506,1,57.4
202405050507,2,33.4
202405050508,3,30.4
202405050509,2,46.7
202405050510,3,31.9
202405050511,1,59.7
202405050512,5,21.7
202405050601,4,35.7
202405050602,2,33.5
202405050603,2,33.2
202405050604,2,36.2
202405050605,1,65.1
202405050606,3,26.1
202405050607,3,29.9
202405050608,1,68.1
202405050609,4,30.2
202405050610,3,32.4
202405050611,4,28.4
202405050612,5,21.5
202405050701,2,44.8
202405050702,5,28.2
202405050703,2,41.5
202405050704,2,36.9
202405050705,2,38.5
202405050706,3,36.9
202405050707,2,35.6
202405050708,2,38.9
202405050709,4,27.8
202405050710,3,27.5
202405050711,5,21.7
202405050712,2,36.9
202405050801,3,37.3
202405050802,4,32.2
202405050803,3,33.7
202405050804,1,52.5
202405050805,2,44.3
202405050806,2,44.4
202405050807,2,34.9
202405050808,2,45.6
202405050502,2,40.7
202405050809,2,40.4
202405050503,2,43.8
202405050810,3,30.8
202405050504,1,44.6
202405050811,3,30.0
202405050505,1,51.5
202405050812,2,30.4
202406010101,2,37.2
202405050506,1,57.4
202405050502,2,40.7
202406010102,2,38.8
202405050507,2,33.4
202405050503,2,43.8
202406010103,2,32.5
202405050508,3,30.4
202405050504,1,44.6
202406010104,2,37.8
202405050509,2,46.7
202405050505,1,51.5
202406010105,3,38.2
202405050510,3,31.9
202405050506,1,57.4
202406010106,5,27.4
202405050511,1,59.7
202405050507,2,33.4
202406010107,2,35.8
202405050512,5,21.7
202405050508,3,30.4
202406010108,3,29.5
202405050601,4,35.7
202405050509,2,46.7
202406010109,1,55.8
202405050602,2,33.5
202405050510,3,31.9
202406010110,2,34.1
202405050603,2,33.2
202405050511,1,59.7
202406010111,4,20.5
202405050604,2,36.2
202405050512,5,21.7
202406010112,4,27.5
202405050605,1,65.1
202405050601,4,35.7
202406010201,2,40.6
202405050606,3,26.1
202405050602,2,33.5
202406010202,4,27.1
202405050607,3,29.9
202405050603,2,33.2
202406010203,3,40.1
202405050608,1,68.1
202405050604,2,36.2
202405050609,4,30.2
202406010204,0,
202405050605,1,65.1
202405050610,3,32.4
202406010205,2,40.6
202405050606,3,26.1
202405050611,4,28.4
202406010206,3,26.8
202405050607,3,29.9
202405050612,5,21.5
202406010207,2,32.3
202405050608,1,68.1
202405050701,2,44.8
202406010208,3,32.2
202405050609,4,30.2
202405050702,5,28.2
202406010209,3,24.5
202405050610,3,32.4
202405050703,2,41.5
202406010210,3,29.0
202405050611,4,28.4
202406010211,3,28.7
202405050704,2,36.9
202405050612,5,21.5
202406010212,4,29.0
202405050705,2,38.5
202405050701,2,44.8
202406010301,3,33.1
202405050706,3,36.9
202405050702,5,28.2
202406010302,3,32.9
202405050707,2,35.6
202405050703,2,41.5
202406010303,3,28.8
202405050708,2,38.9
202405050704,2,36.9
202405050709,4,27.8
202406010304,3,26.9
202405050705,2,38.5
202405050710,3,27.5
202406010305,3,28.4
202405050706,3,36.9
202406010306,2,32.2
202405050711,5,21.7
202405050707,2,35.6
202406010307,4,27.2
202405050712,2,36.9
202405050708,2,38.9
202406010308,0,
202405050801,3,37.3
202405050709,4,27.8
202405050802,4,32.2
202406010309,3,27.4
202405050710,3,27.5
202405050803,3,33.7
202406010310,3,26.8
202405050711,5,21.7
202405050804,1,52.5
202406010311,3,25.0
202405050712,2,36.9
202405050805,2,44.3
202406010312,3,33.9
202405050801,3,37.3
202405050806,2,44.4
202406010401,2,36.7
202405050802,4,32.2
202405050807,2,34.9
202406010402,3,35.2
202405050803,3,33.7
202405050808,2,45.6
202405050804,1,52.5
202406010403,2,43.6
202405050809,2,40.4
202406010404,2,34.0
202405050805,2,44.3
202405050810,3,30.8
202406010405,3,32.5
202405050806,2,44.4
202405050811,3,30.0
202406010406,3,39.3
202405050807,2,34.9
202405050812,2,30.4
202406010407,3,35.2
202405050808,2,45.6
202406010101,2,37.2
202406010408,2,45.5
202405050809,2,40.4
202406010102,2,38.8
202406010409,1,49.7
202405050810,3,30.8
202406010410,4,31.8
202406010103,2,32.5
202405050811,3,30.0
202406010411,2,29.6
202406010104,2,37.8
202405050812,2,30.4
202406010412,3,33.4
202406010105,3,38.2
202406010101,2,37.2
202406010501,2,43.8
202406010106,5,27.4
202406010102,2,38.8
202406010502,3,29.6
202406010107,2,35.8
202406010103,2,32.5
202406010503,2,37.0
202406010108,3,29.5
202406010104,2,37.8
202406010504,2,32.9
202406010109,1,55.8
202406010105,3,38.2
202406010505,3,30.7
202406010110,2,34.1
202406010106,5,27.4
202406010506,3,30.0
202406010111,4,20.5
202406010107,2,35.8
202406010507,3,39.1
202406010112,4,27.5
202406010108,3,29.5
202406010508,4,31.0
202406010201,2,40.6
202406010109,1,55.8
202406010509,4,28.4
202406010202,4,27.1
202406010110,2,34.1
202406010510,3,34.0
202406010203,3,40.1
202406010111,4,20.5
202406010511,3,35.8
202406010204,0,
202406010112,4,27.5
202406010512,3,30.8
202406010205,2,40.6
202406010201,2,40.6
202406010601,4,30.2
202406010206,3,26.8
202406010202,4,27.1
202406010602,3,36.0
202406010207,2,32.3
202406010203,3,40.1
202406010603,2,37.8
202406010208,3,32.2
202406010204,0,
202406010604,2,33.3
202406010209,3,24.5
202406010205,2,40.6
202406010605,2,34.9
202406010210,3,29.0
202406010206,3,26.8
202406010606,4,33.2
202406010211,3,28.7
202406010207,2,32.3
202406010607,2,44.4
202406010212,4,29.0
202406010208,3,32.2
202406010608,3,33.4
202406010301,3,33.1
202406010209,3,24.5
202406010609,4,33.0
202406010302,3,32.9
202406010210,3,29.0
202406010610,2,45.9
202406010303,3,28.8
202406010211,3,28.7
202406010611,2,36.0
202406010304,3,26.9
202406010212,4,29.0
202406010612,3,31.8
202406010305,3,28.4
202406010301,3,33.1
202406010701,3,38.3
202406010306,2,32.2
202406010302,3,32.9
202406010702,2,34.6
202406010307,4,27.2
202406010303,3,28.8
202406010703,2,39.3
202406010308,0,
202406010304,3,26.9
202406010704,3,36.0
202406010309,3,27.4
202406010305,3,28.4
202406010705,4,29.0
202406010310,3,26.8
202406010306,2,32.2
202406010706,3,28.5
202406010311,3,25.0
202406010307,4,27.2
202406010707,2,28.7
202406010312,3,33.9
202406010308,0,
202406010708,2,37.1
202406010401,2,36.7
202406010309,3,27.4
202406010709,2,35.0
202406010402,3,35.2
202406010310,3,26.8
202406010710,3,28.9
202406010403,2,43.6
202406010311,3,25.0
202406010711,1,29.5
202406010312,3,33.9
202406010404,2,34.0
202406010712,2,48.4
202406010405,3,32.5
202406010401,2,36.7
202406020101,2,39.8
202406010406,3,39.3
202406010402,3,35.2
202406020102,2,36.0
202406010407,3,35.2
202406010403,2,43.6
202406020103,2,37.6
202406010408,2,45.5
202406010404,2,34.0
202406020104,2,37.8
202406010409,1,49.7
202406010405,3,32.5
202406020105,2,41.6
202406010410,4,31.8
202406010406,3,39.3
202406020106,2,39.1
202406010411,2,29.6
202406010407,3,35.2
202406020107,2,47.0
202406010412,3,33.4
202406010408,2,45.5
202406020108,2,38.6
202406010409,1,49.7
202406010501,2,43.8
202406020109,1,54.0
202406010410,4,31.8
202406020110,2,45.0
202406010502,3,29.6
202406010411,2,29.6
202406020111,2,35.6
202406010503,2,37.0
202406020112,3,21.1
202406010412,3,33.4
202406010504,2,32.9
202406020201,2,36.0
202406010501,2,43.8
202406010505,3,30.7
202406010502,3,29.6
202406020202,2,36.7
202406010506,3,30.0
202406010503,2,37.0
202406020203,2,41.2
202406010507,3,39.1
202406010504,2,32.9
202406020204,2,45.4
202406010508,4,31.0
202406010505,3,30.7
202406020205,2,41.6
202406010509,4,28.4
202406020206,3,39.3
202406010506,3,30.0
202406010510,3,34.0
202406020207,2,40.8
202406010507,3,39.1
202406010511,3,35.8
202406010508,4,31.0
202406020208,3,35.7
202406010512,3,30.8
202406020209,2,25.7
202406010509,4,28.4
202406010601,4,30.2
202406020210,3,29.9
202406010510,3,34.0
202406010602,3,36.0
202406020211,4,25.8
202406010511,3,35.8
202406010603,2,37.8
202406020212,3,39.7
202406010512,3,30.8
202406010604,2,33.3
202406020301,3,32.9
202406010601,4,30.2
202406010605,2,34.9
202406020302,2,44.1
202406010602,3,36.0
202406010606,4,33.2
202406010603,2,37.8
202406020303,2,36.8
202406010607,2,44.4
202406010604,2,33.3
202406020304,3,36.4
202406010608,3,33.4
202406010605,2,34.9
202406010609,4,33.0
202406020305,4,31.3
202406010606,4,33.2
202406020306,2,45.8
202406010610,2,45.9
202406010607,2,44.4
202406020307,3,35.9
202406010611,2,36.0
202406010608,3,33.4
202406010612,3,31.8
202406020308,3,36.2
202406010609,4,33.0
202406010701,3,38.3
202406020309,2,34.9
202406010610,2,45.9
202406010702,2,34.6
202406020310,3,32.4
202406010611,2,36.0
202406010703,2,39.3
202406020311,5,23.9
202406010612,3,31.8
202406010704,3,36.0
202406020312,2,45.1
202406010705,4,29.0
202406010701,3,38.3
202406020401,2,42.2
202406010702,2,34.6
202406010706,3,28.5
202406020402,2,43.6
202406010707,2,28.7
202406010703,2,39.3
202406020403,2,41.9
202406010708,2,37.1
202406010704,3,36.0
202406020404,2,35.4
202406010705,4,29.0
202406010709,2,35.0
202406020405,2,35.8
202406010706,3,28.5
202406010710,3,28.9
202406020406,2,33.8
202406010707,2,28.7
202406010711,1,29.5
202406020407,3,35.5
202406010712,2,48.4
202406010708,2,37.1
202406020408,2,40.8
202406020101,2,39.8
202406010709,2,35.0
202406020409,2,32.8
202406020102,2,36.0
202406010710,3,28.9
202406020410,3,29.1
202406020103,2,37.6
202406010711,1,29.5
202406020411,2,42.2
202406020104,2,37.8
202406010712,2,48.4
202406020412,4,29.8
202406020105,2,41.6
202406020101,2,39.8
202406020501,2,32.8
202406020106,2,39.1
202406020102,2,36.0
202406020502,2,43.6
202406020107,2,47.0
202406020103,2,37.6
202406020503,2,40.3
202406020108,2,38.6
202406020104,2,37.8
202406020504,2,41.6
202406020109,1,54.0
202406020105,2,41.6
202406020505,3,30.4
202406020110,2,45.0
202406020506,1,53.3
202406020106,2,39.1
202406020111,2,35.6
202406020507,2,32.0
202406020107,2,47.0
202406020112,3,21.1
202406020508,3,29.5
202406020108,2,38.6
202406020201,2,36.0
202406020509,3,28.3
202406020109,1,54.0
202406020202,2,36.7
202406020510,3,26.7
202406020110,2,45.0
202406020203,2,41.2
202406020111,2,35.6
202406020511,4,28.1
202406020204,2,45.4
202406020112,3,21.1
202406020512,2,32.0
202406020205,2,41.6
202406020201,2,36.0
202406020601,2,36.1
202406020206,3,39.3
202406020202,2,36.7
202406020602,2,36.6
202406020207,2,40.8
202406020203,2,41.2
202406020603,3,27.8
202406020208,3,35.7
202406020204,2,45.4
202406020604,0,
202406020209,2,25.7
202406020205,2,41.6
202406020605,3,31.9
202406020210,3,29.9
202406020206,3,39.3
202406020606,3,34.1
202406020211,4,25.8
202406020207,2,40.8
202406020212,3,39.7
202406020607,2,36.4
202406020208,3,35.7
202406020608,2,33.9
202406020301,3,32.9
202406020209,2,25.7
202406020609,4,26.8
202406020302,2,44.1
202406020210,3,29.9
202406020610,4,28.8
202406020303,2,36.8
202406020211,4,25.8
202406020611,2,41.9
202406020212,3,39.7
202406020304,3,36.4
202406020612,4,26.9
202406020301,3,32.9
202406020305,4,31.3
202406020701,3,36.1
202406020302,2,44.1
202406020306,2,45.8
202406020702,2,41.8
202406020303,2,36.8
202406020307,3,35.9
202406020703,2,44.2
202406020304,3,36.4
202406020308,3,36.2
202406020704,2,44.0
202406020305,4,31.3
202406020309,2,34.9
202406020705,3,36.2
202406020306,2,45.8
202406020310,3,32.4
202406020706,1,59.7
202406020307,3,35.9
202406020311,5,23.9
202406020707,3,37.1
202406020312,2,45.1
202406020308,3,36.2
202406020708,0,
202406020401,2,42.2
202406020309,2,34.9
202406020709,2,45.3
202406020310,3,32.4
202406020402,2,43.6
202406020710,2,32.8
202406020311,5,23.9
202406020403,2,41.9
202406020711,2,41.3
202406020312,2,45.1
202406020404,2,35.4
202406020712,3,35.1
202406020405,2,35.8
202406020401,2,42.2
202406020801,2,40.7
202406020406,2,33.8
202406020402,2,43.6
202406020802,3,38.3
202406020407,3,35.5
202406020403,2,41.9
202406020803,3,36.1
202406020408,2,40.8
202406020404,2,35.4
202406020804,3,35.1
202406020409,2,32.8
202406020405,2,35.8
202406020805,2,37.1
202406020410,3,29.1
202406020406,2,33.8
202406020411,2,42.2
202406020806,2,34.9
202406020407,3,35.5
202406020807,3,33.2
202406020412,4,29.8
202406020408,2,40.8
202406020808,1,45.8
202406020409,2,32.8
202406020501,2,32.8
202406020809,3,29.8
202406020410,3,29.1
202406020502,2,43.6
202406020810,3,29.5
202406020411,2,42.2
202406020503,2,40.3
202406020811,2,40.9
202406020412,4,29.8
202406020504,2,41.6
202406020812,5,29.0
202406020501,2,32.8
202406020505,3,30.4
202406020502,2,43.6
202406030101,2,40.6
202406020506,1,53.3
202406020503,2,40.3
202406030102,3,33.6
202406020507,2,32.0
202406020504,2,41.6
202406030103,3,37.9
202406020508,3,29.5
202406020505,3,30.4
202406030104,2,38.3
202406020509,3,28.3
202406020506,1,53.3
202406030105,1,49.3
202406020510,3,26.7
202406020507,2,32.0
202406030106,1,53.8
202406020511,4,28.1
202406020508,3,29.5
202406030107,3,31.8
202406020512,2,32.0
202406030108,2,42.9
202406020509,3,28.3
202406020601,2,36.1
202406030109,3,24.7
202406020510,3,26.7
202406020602,2,36.6
202406030110,1,49.0
202406020511,4,28.1
202406020603,3,27.8
202406030111,2,47.2
202406020512,2,32.0
202406020604,0,
202406030112,3,27.8
202406020601,2,36.1
202406020605,3,31.9
202406030201,3,34.7
202406020602,2,36.6
202406020606,3,34.1
202406030202,2,38.6
202406020603,3,27.8
202406020607,2,36.4
202406030203,2,42.6
202406020604,0,
202406030204,0,
202406020608,2,33.9
202406020605,3,31.9
202406020609,4,26.8
202406030205,2,33.4
202406020606,3,34.1
202406020610,4,28.8
202406030206,2,33.5
202406020607,2,36.4
202406020611,2,41.9
202406030207,3,34.5
202406020608,2,33.9
202406020612,4,26.9
202406030208,1,49.0
202406020609,4,26.8
202406020701,3,36.1
202406030209,4,27.7
202406020610,4,28.8
202406020702,2,41.8
202406030210,3,32.0
202406020611,2,41.9
202406020703,2,44.2
202406030211,3,29.3
202406020612,4,26.9
202406020704,2,44.0
202406030212,2,44.2
202406020701,3,36.1
202406020705,3,36.2
202406020702,2,41.8
202406030301,2,35.7
202406020706,1,59.7
202406020703,2,44.2
202406030302,3,39.8
202406020707,3,37.1
202406020704,2,44.0
202406030303,2,35.6
202406020708,0,
202406030304,2,43.5
202406020705,3,36.2
202406020709,2,45.3
202406030305,3,31.9
202406020706,1,59.7
202406020710,2,32.8
202406030306,2,50.0
202406020707,3,37.1
202406020711,2,41.3
202406030307,3,34.9
202406020708,0,
202406020712,3,35.1
202406030308,2,32.7
202406020709,2,45.3
202406020801,2,40.7
202406030309,3,25.8
202406020710,2,32.8
202406020802,3,38.3
202406030310,3,34.2
202406020711,2,41.3
202406020803,3,36.1
202406030311,3,26.4
202406020712,3,35.1
202406020804,3,35.1
202406030312,5,25.3
202406020801,2,40.7
202406020805,2,37.1
202406030401,2,35.6
202406020802,3,38.3
202406020806,2,34.9
202406030402,3,40.6
202406020803,3,36.1
202406020807,3,33.2
202406030403,2,31.9
202406020804,3,35.1
202406020808,1,45.8
202406030404,0,
202406020805,2,37.1
202406020809,3,29.8
202406030405,2,40.7
202406020806,2,34.9
202406030406,2,33.8
202406020810,3,29.5
202406020807,3,33.2
202406020811,2,40.9
202406030407,3,32.0
202406020808,1,45.8
202406030408,2,37.1
202406020812,5,29.0
202406020809,3,29.8
202406030409,1,54.9
202406030101,2,40.6
202406020810,3,29.5
202406030410,5,19.8
202406030102,3,33.6
202406020811,2,40.9
202406030411,2,30.2
202406030103,3,37.9
202406020812,5,29.0
202406030412,4,30.2
202406030104,2,38.3
202406030101,2,40.6
202406030501,3,31.4
202406030105,1,49.3
202406030102,3,33.6
202406030106,1,53.8
202406030502,3,33.4
202406030103,3,37.9
202406030503,2,41.1
202406030107,3,31.8
202406030104,2,38.3
202406030504,2,34.9
202406030108,2,42.9
202406030105,1,49.3
202406030109,3,24.7
202406030505,5,27.8
202406030106,1,53.8
202406030110,1,49.0
202406030506,2,43.4
202406030107,3,31.8
202406030111,2,47.2
202406030507,1,46.9
202406030108,2,42.9
202406030112,3,27.8
202406030508,5,24.3
202406030109,3,24.7
202406030509,3,33.6
202406030201,3,34.7
202406030110,1,49.0
202406030510,2,21.5
202406030202,2,38.6
202406030111,2,47.2
202406030511,3,33.8
202406030203,2,42.6
202406030112,3,27.8
202406030512,3,31.9
202406030204,0,
202406030201,3,34.7
202406030601,3,36.8
202406030205,2,33.4
202406030202,2,38.6
202406030602,2,45.2
202406030206,2,33.5
202406030203,2,42.6
202406030603,2,43.9
202406030207,3,34.5
202406030204,0,
202406030604,2,38.5
202406030208,1,49.0
202406030205,2,33.4
202406030605,4,28.8
202406030209,4,27.7
202406030206,2,33.5
202406030606,3,32.8
202406030210,3,32.0
202406030207,3,34.5
202406030607,2,35.6
202406030211,3,29.3
202406030208,1,49.0
202406030608,1,35.7
202406030212,2,44.2
202406030209,4,27.7
202406030609,2,30.4
202406030301,2,35.7
202406030210,3,32.0
202406030610,2,41.5
202406030302,3,39.8
202406030211,3,29.3
202406030611,2,25.9
202406030303,2,35.6
202406030212,2,44.2
202406030612,2,39.3
202406030304,2,43.5
202406030301,2,35.7
202406030701,2,40.5
202406030305,3,31.9
202406030302,3,39.8
202406030702,2,42.9
202406030306,2,50.0
202406030303,2,35.6
