race_id,upset_level,top_popularity_reliability
202205010610,0,
202205010703,0,
202205010611,0,
202205010704,0,
202205010612,0,
202205010705,0,
202205010701,0,
202205010706,0,
202205010702,0,
202205010707,0,
202205010703,0,
202205010708,0,
202205010704,0,
202205010709,0,
202205010705,0,
202205010710,0,
202205010706,0,
202205010711,0,
202205010707,0,
202205010712,0,
202205010708,0,
202205010801,0,
202205010709,0,
202205010802,0,
202205010710,0,
202205010803,0,
202205010711,0,
202205010804,0,
202205010712,0,
202205010805,0,
202205010801,0,
202205010806,0,
202205010802,0,
202205010807,0,
202205010803,0,
202205010808,0,
202205010804,0,
202205010809,0,
202205010805,0,
202205010810,0,
202205010806,0,
202205010811,0,
202205010807,0,
202205010812,0,
202205010808,0,
202205010809,0,
202205020101,0,
202205020102,0,
202205010810,0,
202205020103,0,
202205010811,0,
202205020104,0,
202205010812,0,
202205020105,0,
202205020101,0,
202205020106,0,
202205020102,0,
202205020107,0,
202205020103,0,
202205020108,0,
202205020104,0,
202205020109,0,
202205020105,0,
202205020110,0,
202205020106,0,
202205020111,0,
202205020107,0,
202205020112,0,
202205020108,0,
202205020201,0,
202205020109,0,
202205020202,0,
202205020110,0,
202205020203,0,
202205020111,0,
202205020204,0,
202205020112,0,
202205020205,0,
202205020201,0,
202205020206,0,
202205020202,0,
202205020207,0,
202205020203,0,
202205020208,0,
202205020204,0,
202205020209,0,
202205020205,0,
202205020210,0,
202205020206,0,
202205020211,0,
202205020207,0,
202205020212,0,
202205020208,0,
202205020301,0,
202205020209,0,
202205020302,0,
202205020210,0,
202205020303,0,
202205020211,0,
202205020304,0,
202205020212,0,
202205020305,0,
202205020301,0,
202205020306,0,
202205020302,0,
202205020307,0,
202205020303,0,
202205020308,0,
202205020304,0,
202205020309,0,
202205020305,0,
202205020310,0,
202205020306,0,
202205020311,0,
202205020307,0,
202205020312,0,
202205020308,0,
202205020401,0,
202205020309,0,
202205020402,0,
202205020310,0,
202205020403,0,
202205020311,0,
202205020404,0,
202205020312,0,
202205020405,0,
202205020401,0,
202205020406,0,
202205020402,0,
202205020407,0,
202205020403,0,
202205020408,0,
202205020404,0,
202205020409,0,
202205020405,0,
202205020410,0,
202205020406,0,
202205020411,0,
202205020407,0,
202205020412,0,
202205020408,0,
202205020501,0,
202205020409,0,
202205020502,0,
202205020410,0,
202205020503,0,
202205020411,0,
202205020412,0,
202205020504,0,
202205020505,0,
202205020501,0,
202205020502,0,
202205020506,0,
202205020507,0,
202205020503,0,
202205020508,0,
202205020504,0,
202205020509,0,
202205020505,0,
202205020510,0,
202205020506,0,
202205020507,0,
202205020511,0,
202205020508,0,
202205020512,0,
202205020509,0,
202205020601,0,
202205020510,0,
202205020602,0,
202205020511,0,
202205020603,0,
202205020604,0,
202205020512,0,
202205020605,0,
202205020601,0,
202205020606,0,
202205020602,0,
202205020607,0,
202205020603,0,
202205020608,0,
202205020604,0,
202205020605,0,
202205020609,0,
202205020610,0,
202205020606,0,
202205020611,0,
202205020607,0,
202205020612,0,
202205020608,0,
202205020701,0,
202205020609,0,
202205020702,0,
202205020610,0,
202205020703,0,
202205020611,0,
202205020704,0,
202205020612,0,
202205020705,0,
202205020701,0,
202205020706,0,
202205020702,0,
202205020707,0,
202205020703,0,
202205020708,0,
202205020704,0,
202205020709,0,
202205020705,0,
202205020710,0,
202205020706,0,
202205020711,0,
202205020707,0,
202205020712,0,
202205020708,0,
202205020801,0,
202205020709,0,
202205020802,0,
202205020710,0,
202205020803,0,
202205020711,0,
202205020804,0,
202205020712,0,
202205020805,0,
202205020801,0,
202205020802,0,
202205020806,0,
202205020803,0,
202205020807,0,
202205020804,0,
202205020808,0,
202205020805,0,
202205020809,0,
202205020806,0,
202205020810,0,
202205020807,0,
202205020811,0,
202205020808,0,
202205020812,0,
202205020809,0,
202205020901,0,
202205020810,0,
202205020902,0,
202205020811,0,
202205020903,0,
202205020812,0,
202205020904,0,
202205020901,0,
202205020905,0,
202205020902,0,
202205020906,0,
202205020903,0,
202205020907,0,
202205020904,0,
202205020908,0,
202205020905,0,
202205020909,0,
202205020906,0,
202205020910,0,
202205020907,0,
202205020911,0,
202205020908,0,
202205020912,0,
202205020909,0,
202205021001,0,
202205020910,0,
202205021002,0,
202205020911,0,
202205021003,0,
202205020912,0,
202205021004,0,
202205021001,0,
202205021005,0,
202205021002,0,
202205021006,0,
202205021003,0,
202205021007,0,
202205021004,0,
202205021008,0,
202205021005,0,
202205021009,0,
202205021006,0,
202205021010,0,
202205021007,0,
202205021011,0,
202205021008,0,
202205021012,0,
202205021009,0,
202205021101,0,
202205021010,0,
202205021102,0,
202205021011,0,
202205021103,0,
202205021012,0,
202205021104,0,
202205021101,0,
202205021105,0,
202205021102,0,
202205021106,0,
202205021103,0,
202205021107,0,
202205021104,0,
202205021108,0,
202205021105,0,
202205021109,0,
202205021106,0,
202205021110,0,
202205021107,0,
202205021111,0,
202205021108,0,
202205021112,0,
202205021109,0,
202205021201,0,
202205021110,0,
202205021202,0,
202205021203,0,
202205021111,0,
202205021204,0,
202205021112,0,
202205021205,0,
202205021201,0,
202205021206,0,
202205021202,0,
202205021207,0,
202205021203,0,
202205021208,0,
202205021204,0,
202205021209,0,
202205021205,0,
202205021210,0,
202205021206,0,
202205021211,0,
202205021207,0,
202205021212,0,
202205021208,0,
202205030101,0,
202205021209,0,
202205030102,0,
202205021210,0,
202205030103,0,
202205021211,0,
202205030104,0,
202205021212,0,
202205030105,0,
202205030101,0,
202205030106,0,
202205030102,0,
202205030107,0,
202205030103,0,
202205030108,0,
202205030104,0,
202205030109,0,
202205030105,0,
202205030110,0,
202205030106,0,
202205030111,0,
202205030107,0,
202205030112,0,
202205030108,0,
202205030201,0,
202205030109,0,
202205030202,0,
202205030110,0,
202205030203,0,
202205030111,0,
202205030204,0,
202205030112,0,
202205030205,0,
202205030201,0,
202205030206,0,
202205030202,0,
202205030207,0,
202205030203,0,
202205030208,0,
202205030204,0,
202205030209,0,
202205030205,0,
202205030210,0,
202205030206,0,
202205030211,0,
202205030207,0,
202205030212,0,
202205030208,0,
202205030301,0,
202205030209,0,
202205030302,0,
202205030210,0,
202205030303,0,
202205030211,0,
202205030304,0,
202205030212,0,
202205030305,0,
202205030301,0,
202205030306,0,
202205030302,0,
202205030307,0,
202205030303,0,
202205030308,0,
202205030304,0,
202205030309,0,
202205030305,0,
202205030310,0,
202205030306,0,
202205030311,0,
202205030307,0,
202205030312,0,
202205030308,0,
202205030401,0,
202205030309,0,
202205030402,0,
202205030310,0,
202205030403,0,
202205030311,0,
202205030404,0,
202205030312,0,
202205030405,0,
202205030401,0,
202205030406,0,
202205030402,0,
202205030407,0,
202205030403,0,
202205030408,0,
202205030404,0,
202205030409,0,
202205030405,0,
202205030410,0,
202205030406,0,
202205030411,0,
202205030407,0,
202205030412,0,
202205030408,0,
202205030501,0,
202205030409,0,
202205030410,0,
202205030502,0,
202205030503,0,
202205030411,0,
202205030504,0,
202205030412,0,
202205030501,0,
202205030505,0,
202205030502,0,
202205030506,0,
202205030503,0,
202205030507,0,
202205030504,0,
202205030508,0,
202205030505,0,
202205030509,0,
202205030506,0,
202205030510,0,
202205030507,0,
202205030511,0,
202205030508,0,
202205030512,0,
202205030509,0,
202205030601,0,
202205030510,0,
202205030602,0,
202205030511,0,
202205030603,0,
202205030512,0,
202205030604,0,
202205030601,0,
202205030605,0,
202205030602,0,
202205030606,0,
202205030603,0,
202205030607,0,
202205030604,0,
202205030608,0,
202205030605,0,
202205030609,0,
202205030606,0,
202205030610,0,
202205030607,0,
202205030611,0,
202205030608,0,
202205030612,0,
202205030609,0,
202205030701,0,
202205030610,0,
202205030702,0,
202205030611,0,
202205030703,0,
202205030612,0,
202205030704,0,
202205030701,0,
202205030705,0,
202205030702,0,
202205030706,0,
202205030703,0,
202205030707,0,
202205030704,0,
202205030708,0,
202205030705,0,
202205030709,0,
202205030706,0,
202205030710,0,
202205030707,0,
202205030711,0,
202205030708,0,
202205030712,0,
202205030709,0,
202205030801,0,
202205030710,0,
202205030802,0,
202205030711,0,
202205030803,0,
202205030712,0,
202205030804,0,
202205030801,0,
202205030805,0,
202205030802,0,
202205030806,0,
202205030803,0,
202205030807,0,
202205030804,0,
202205030808,0,
202205030805,0,
202205030809,0,
202205030806,0,
202205030810,0,
202205030807,0,
202205030811,0,
202205030808,0,
202205030812,0,
202205030809,0,
202205040101,0,
202205030810,0,
202205040102,0,
202205030811,0,
202205040103,0,
202205030812,0,
202205040104,0,
202205040101,0,
202205040105,0,
202205040102,0,
202205040106,0,
202205040103,0,
202205040107,0,
202205040104,0,
202205040108,0,
202205040105,0,
202205040109,0,
202205040106,0,
202205040110,0,
202205040107,0,
202205040111,0,
202205040108,0,
202205040112,0,
202205040109,0,
202205040201,0,
202205040110,0,
202205040202,0,
202205040111,0,
202205040203,0,
202205040112,0,
202205040204,0,
202205040201,0,
202205040205,0,
202205040202,0,
202205040206,0,
202205040203,0,
202205040207,0,
202205040204,0,
202205040208,0,
202205040205,0,
202205040209,0,
202205040206,0,
202205040210,0,
202205040207,0,
202205040211,0,
202205040208,0,
202205040212,0,
202205040209,0,
202205040301,0,
202205040210,0,
202205040302,0,
202205040211,0,
202205040303,0,
202205040212,0,
202205040304,0,
202205040301,0,
202205040305,0,
202205040302,0,
202205040306,0,
202205040303,0,
202205040307,0,
202205040304,0,
202205040308,0,
202205040305,0,
202205040309,0,
202205040306,0,
202205040310,0,
202205040307,0,
202205040311,0,
202205040308,0,
202205040312,0,
202205040309,0,
202205040401,0,
202205040310,0,
202205040402,0,
202205040311,0,
202205040403,0,
202205040312,0,
202205040404,0,
202205040405,0,
202205040401,0,
202205040406,0,
202205040402,0,
202205040407,0,
202205040403,0,
202205040404,0,
202205040408,0,
202205040405,0,
202205040409,0,
202205040406,0,
202205040410,0,
202205040407,0,
202205040411,0,
202205040408,0,
202205040412,0,
202205040409,0,
202205040501,0,
202205040410,0,
202205040502,0,
202205040411,0,
202205040503,0,
202205040412,0,
202205040504,0,
202205040501,0,
202205040505,0,
202205040502,0,
202205040506,0,
202205040503,0,
202205040507,0,
202205040504,0,
202205040508,0,
202205040505,0,
202205040509,0,
202205040506,0,
202205040510,0,
202205040507,0,
202205040511,0,
202205040508,0,
202205040512,0,
202205040509,0,
202205040601,0,
202205040510,0,
202205040602,0,
202205040511,0,
202205040603,0,
202205040512,0,
202205040604,0,
202205040601,0,
202205040605,0,
202205040602,0,
202205040606,0,
202205040603,0,
202205040607,0,
202205040604,0,
202205040608,0,
202205040605,0,
202205040609,0,
202205040606,0,
202205040610,0,
202205040611,0,
202205040607,0,
202205040608,0,
202205040612,0,
202205040609,0,
202205040701,0,
202205040610,0,
202205040702,0,
202205040611,0,
202205040703,0,
202205040612,0,
202205040704,0,
202205040701,0,
202205040705,0,
202205040702,0,
202205040706,0,
202205040703,0,
202205040707,0,
202205040704,0,
202205040708,0,
202205040705,0,
202205040709,0,
202205040706,0,
202205040710,0,
202205040707,0,
202205040711,0,
202205040708,0,
202205040712,0,
202205040709,0,
202205040801,0,
202205040710,0,
202205040802,0,
202205040711,0,
202205040803,0,
202205040712,0,
202205040804,0,
202205040801,0,
202205040805,0,
202205040802,0,
202205040806,0,
202205040803,0,
202205040807,0,
202205040804,0,
202205040808,0,
202205040805,0,
202205040809,0,
202205040806,0,
202205040810,0,
202205040807,0,
202205040811,0,
202205040808,0,
202205040812,0,
202205040809,0,
202205040901,0,
202205040810,0,
202205040902,0,
202205040811,0,
202205040903,0,
202205040812,0,
202205040904,0,
202205040901,0,
202205040905,0,
202205040902,0,
202205040906,0,
202205040903,0,
202205040907,0,
202205040904,0,
202205040908,0,
202205040905,0,
202205040909,0,
202205040906,0,
202205040910,0,
202205040907,0,
202205040911,0,
202205040908,0,
202205040912,0,
202205040909,0,
202205050101,0,
202205040910,0,
202205050102,0,
202205040911,0,
202205050103,0,
202205040912,0,
202205050101,0,
202205050104,0,
202205050102,0,
202205050105,0,
202205050103,0,
202205050106,0,
202205050104,0,
202205050107,0,
202205050105,0,
202205050108,0,
202205050106,0,
202205050109,0,
202205050107,0,
202205050110,0,
202205050108,0,
202205050111,0,
202205050109,0,
202205050112,0,
202205050110,0,
202205050201,0,
202205050111,0,
202205050202,0,
202205050112,0,
202205050203,0,
202205050201,0,
202205050204,0,
202205050202,0,
202205050205,0,
202205050203,0,
202205050206,0,
202205050204,0,
202205050207,0,
202205050205,0,
202205050208,0,
202205050206,0,
202205050209,0,
202205050207,0,
202205050210,0,
202205050208,0,
202205050211,0,
202205050209,0,
202205050212,0,
202205050210,0,
202205050301,0,
202205050211,0,
202205050302,0,
202205050212,0,
202205050303,0,
202205050301,0,
202205050304,0,
202205050302,0,
202205050305,0,
202205050303,0,
202205050306,0,
202205050304,0,
202205050307,0,
202205050305,0,
202205050308,0,
202205050306,0,
202205050309,0,
202205050307,0,
202205050310,0,
202205050308,0,
202205050311,0,
202205050309,0,
202205050312,0,
202205050310,0,
202205050401,0,
202205050311,0,
202205050402,0,
202205050312,0,
202205050403,0,
202205050401,0,
202205050404,0,
202205050402,0,
202205050405,0,
202205050403,0,
202205050406,0,
202205050404,0,
202205050407,0,
202205050405,0,
202205050408,0,
202205050406,0,
202205050409,0,
202205050407,0,
202205050410,0,
202205050408,0,
202205050411,0,
202205050409,0,
202205050412,0,
202205050410,0,
202205050501,0,
202205050411,0,
202205050502,0,
202205050503,0,
202205050412,0,
202205050504,0,
202205050501,0,
202205050505,0,
202205050502,0,
202205050506,0,
202205050503,0,
202205050507,0,
202205050504,0,
202205050508,0,
202205050505,0,
202205050509,0,
202205050506,0,
202205050510,0,
202205050507,0,
202205050511,0,
202205050508,0,
202205050512,0,
202205050509,0,
202205050601,0,
202205050510,0,
202205050602,0,
202205050511,0,
202205050603,0,
202205050512,0,
202205050604,0,
202205050601,0,
202205050605,0,
202205050602,0,
202205050606,0,
202205050603,0,
202205050607,0,
202205050604,0,
202205050608,0,
202205050605,0,
202205050609,0,
202205050606,0,
202205050610,0,
202205050607,0,
202205050611,0,
202205050608,0,
202205050612,0,
202205050609,0,
202205050701,0,
202205050610,0,
202205050702,0,
202205050611,0,
202205050703,0,
202205050612,0,
202205050704,0,
202205050701,0,
202205050705,0,
202205050702,0,
202205050706,0,
202205050703,0,
202205050707,0,
202205050704,0,
202205050708,0,
202205050705,0,
202205050709,0,
202205050706,0,
202205050710,0,
202205050707,0,
202205050711,0,
202205050708,0,
202205050712,0,
202205050709,0,
202205050801,0,
202205050710,0,
202205050802,0,
202205050711,0,
202205050803,0,
202205050712,0,
202205050804,0,
202205050801,0,
202205050805,0,
202205050802,0,
202205050806,0,
202205050803,0,
202205050807,0,
202205050804,0,
202205050808,0,
202205050805,0,
202205050809,0,
202205050806,0,
202205050810,0,
202205050807,0,
202205050811,0,
202205050808,0,
202205050812,0,
202205050809,0,
202206010101,0,
202205050810,0,
202206010102,0,
202205050811,0,
202206010103,0,
202205050812,0,
202206010104,0,
202206010101,0,
202206010105,0,
202206010102,0,
202206010106,0,
202206010103,0,
202206010107,0,
202206010104,0,
202206010108,0,
202206010105,0,
202206010109,0,
202206010106,0,
202206010110,0,
202206010107,0,
202206010111,0,
202206010108,0,
202206010112,0,
202206010109,0,
202206010201,0,
202206010110,0,
202206010202,0,
202206010111,0,
202206010203,0,
202206010112,0,
202206010204,0,
202206010201,0,
202206010205,0,
202206010202,0,
202206010206,0,
202206010203,0,
202206010207,0,
202206010204,0,
202206010208,0,
202206010205,0,
202206010209,0,
202206010206,0,
202206010210,0,
202206010207,0,
202206010211,0,
202206010208,0,
202206010212,0,
202206010209,0,
202206010301,0,
202206010210,0,
202206010302,0,
202206010211,0,
202206010303,0,
202206010212,0,
202206010304,0,
202206010301,0,
202206010305,0,
202206010302,0,
202206010306,0,
202206010303,0,
202206010307,0,
202206010304,0,
202206010308,0,
202206010305,0,
202206010309,0,
202206010306,0,
202206010310,0,
202206010307,0,
202206010311,0,
202206010308,0,
202206010312,0,
202206010309,0,
202206010401,0,
202206010310,0,
202206010402,0,
202206010311,0,
202206010403,0,
202206010312,0,
202206010404,0,
202206010401,0,
202206010405,0,
202206010402,0,
202206010406,0,
202206010403,0,
202206010407,0,
202206010404,0,
202206010408,0,
202206010405,0,
202206010409,0,
202206010406,0,
202206010410,0,
202206010407,0,
202206010411,0,
202206010408,0,
202206010412,0,
202206010409,0,
202206010501,0,
202206010410,0,
202206010502,0,
202206010411,0,
202206010503,0,
202206010412,0,
202206010504,0,
202206010501,0,
202206010505,0,
202206010502,0,
202206010506,0,
202206010503,0,
202206010507,0,
202206010504,0,
202206010508,0,
202206010505,0,
202206010509,0,
202206010506,0,
202206010510,0,
202206010507,0,
202206010511,0,
202206010508,0,
202206010512,0,
202206010509,0,
202206010601,0,
202206010510,0,
202206010602,0,
202206010511,0,
202206010603,0,
202206010512,0,
202206010604,0,
202206010601,0,
202206010605,0,
202206010602,0,
202206010606,0,
202206010603,0,
