race_id,umaban,horse_name,position_left_pct,position_top_pct,color_class
202504030303,4,ブライ,48.29,-4.0,Color03
202504030303,5,トレニ,55.27,12.0,Color03
202504030303,8,ニンジ,55.73,30.0,Color03
202504030303,9,キリミ,56.4,46.0,Color05
202504030303,2,ニシノ,68.23,-4.0,Color04
202504030303,3,スター,100.0,-4.0,Color03
202504030304,14,エヌマ,0.0,-4.0,Color01
202504030304,8,コロラ,11.21,12.0,Color04
202504030304,3,フクチ,23.51,-4.0,Color03
202504030304,4,トーア,34.31,12.0,Color01
202504030304,9,ヴェル,34.57,30.0,Color03
202504030304,2,ミンナ,42.76,-4.0,Color03
202504030304,10,ハット,42.83,46.0,Color03
202504030304,13,フラン,51.25,12.0,Color01
202504030304,15,ライヴ,43.6,64.0,Color03
202504030304,6,チェイ,52.38,30.0,Color03
202504030304,1,サクラ,71.95,-4.0,Color05
202504030304,11,ユウオ,66.34,12.0,Color01
202504030304,5,リカー,74.84,30.0,Color01
202504030304,12,ルクス,77.24,46.0,Color03
202504030304,7,ジュー,100.0,-4.0,Color03
202504030305,17,サラサ,0.0,-4.0,Color03
202504030305,7,フジガ,7.37,12.0,Color04
202504030305,10,マステ,11.15,30.0,Color03
202504030305,11,ミツカ,5.45,46.0,Color03
202504030305,13,ミツカ,5.11,64.0,Color05
202504030305,16,エッジ,1.97,80.0,Color03
202504030305,18,シャオ,12.5,-4.0,Color03
202504030305,8,ラベン,14.47,80.0,Color03
202504030305,14,アーデ,23.75,12.0,Color04
202504030305,9,グラン,30.47,-4.0,Color01
202504030305,12,ラテラ,27.89,30.0,Color03
202504030305,1,ロゼイ,51.67,-4.0,Color01
202504030305,3,ドナソ,50.89,12.0,Color03
202504030305,4,サフラ,55.64,30.0,Color03
202504030305,6,トンガ,50.76,46.0,Color01
202504030305,15,ラウン,50.06,64.0,Color01
202504030305,5,カシノ,60.63,80.0,Color03
202504030305,2,サクラ,100.0,-4.0,Color05
202504030306,5,フーイ,5.72,-4.0,Color03
202504030306,8,プリン,0.0,12.0,Color03
202504030306,10,ウイン,6.91,30.0,Color07
202504030306,6,ディベ,24.64,-4.0,Color04
202504030306,7,バレエ,19.53,12.0,Color03
202504030306,14,サルー,22.92,30.0,Color04
202504030306,16,フィー,19.84,46.0,Color03
202504030306,15,ストラ,37.05,12.0,Color03
202504030306,3,チェン,56.75,-4.0,Color03
202504030306,12,マイネ,53.56,12.0,Color05
202504030306,1,コッチ,65.89,30.0,Color01
202504030306,4,スマイ,68.05,12.0,Color01
202504030306,9,スピア,62.75,46.0,Color04
202504030306,13,キョウ,76.67,-4.0,Color03
202504030306,2,サイモ,92.23,-4.0,Color03
202504030306,11,コンサ,79.81,30.0,Color03
202504030306,17,ミヤビ,81.64,12.0,Color03
202504030306,18,ユキノ,100.0,12.0,Color07
202504030307,14,ミズイ,0.0,-4.0,Color03
202504030307,9,タイヨ,15.73,-4.0,Color04
202504030307,5,アーラ,21.99,12.0,Color05
202504030307,17,リーフ,22.61,30.0,Color03
202504030307,2,ナギサ,40.58,-4.0,Color03
202504030307,7,フライ,43.87,12.0,Color03
202504030307,15,ライネ,38.73,30.0,Color03
202504030307,12,レイク,58.2,-4.0,Color03
202504030307,3,ルージ,62.61,12.0,Color03
202504030307,8,ワンダ,69.11,30.0,Color03
202504030307,10,ディラ,63.57,46.0,Color03
202504030307,16,マジョ,59.65,64.0,Color04
202504030307,1,フェリ,76.34,-4.0,Color03
202504030307,6,ジェイ,72.65,64.0,Color04
202504030307,11,クイー,73.22,80.0,Color04
202504030307,4,マハー,82.49,12.0,Color01
202504030307,18,ヨルハ,82.99,30.0,Color04
202504030307,13,レッド,100.0,-4.0,Color01
202504030308,5,シャド,0.0,-4.0,Color07
202504030308,8,ホウオ,5.36,12.0,Color03
202504030308,3,プライ,9.44,30.0,Color03
202504030308,2,カゼノ,30.45,-4.0,Color03
202504030308,4,ミダー,31.52,12.0,Color03
202504030308,7,ゴット,41.53,30.0,Color05
202504030308,10,ダイオ,64.03,-4.0,Color04
202504030308,9,サンカ,65.46,12.0,Color04
202504030308,6,ウイン,75.93,30.0,Color04
202504030308,1,ブルー,100.0,-4.0,Color04
202504030309,10,イェル,0.0,-4.0,Color03
202504030309,8,エコロ,13.27,-4.0,Color04
202504030309,11,スマッ,17.33,12.0,Color04
202504030309,1,セナマ,27.82,-4.0,Color03
202504030309,12,ミエノ,26.85,30.0,Color03
202504030309,7,バシレ,41.2,-4.0,Color01
202504030309,3,レッド,52.61,12.0,Color07
202504030309,5,ウフド,54.89,-4.0,Color07
202504030309,14,ベラジ,51.15,30.0,Color03
202504030309,2,ハルオ,60.15,46.0,Color03
202504030309,16,フロウ,63.19,64.0,Color03
202504030309,6,イヴニ,83.13,-4.0,Color04
202504030309,17,マニス,81.38,12.0,Color03
202504030309,4,マジカ,87.98,30.0,Color04
202504030309,13,ソード,93.99,12.0,Color03
202504030309,15,ララヴ,96.24,-4.0,Color03
202504030309,18,ポッド,86.9,46.0,Color03
202504030309,9,ニシノ,100.0,46.0,Color01
202504030310,3,ロゼル,0.0,-4.0,Color05
202504030310,5,ジーテ,10.27,12.0,Color03
202504030310,10,アスク,4.1,30.0,Color05
202504030310,2,デファ,19.07,-4.0,Color05
202504030310,7,フォル,22.17,30.0,Color05
202504030310,1,グレイ,37.92,-4.0,Color03
202504030310,11,ルトゥ,46.09,12.0,Color01
202504030310,4,ツルマ,85.48,-4.0,Color01
202504030310,6,クリニ,68.44,12.0,Color01
202504030310,12,ヤマニ,80.42,30.0,Color03
202504030310,8,ニシノ,85.97,12.0,Color03
202504030310,9,ピンキ,100.0,-4.0,Color07
202504030310,13,ティン,93.84,30.0,Color01
202504030311,12,イヤサ,0.0,-4.0,Color07
202504030311,1,メジャ,40.45,-4.0,Color01
202504030311,4,ゲルチ,39.58,12.0,Color03
202504030311,9,ファン,42.18,30.0,Color04
202504030311,16,サダム,45.63,46.0,Color03
202504030311,5,オール,54.92,-4.0,Color04
202504030311,14,ロジシ,53.4,12.0,Color07
202504030311,6,キャン,64.13,30.0,Color07
202504030311,15,ハギノ,69.5,-4.0,Color04
202504030311,3,アドマ,80.51,12.0,Color04
202504030311,8,タイセ,79.16,30.0,Color04
202504030311,10,ウイン,78.96,46.0,Color04
202504030311,13,ドラゴ,87.17,-4.0,Color07
202504030311,2,フェミ,92.66,30.0,Color07
202504030311,11,ナイト,96.97,12.0,Color07
202504030311,7,コスモ,100.0,-4.0,Color03
202504030312,2,アドリ,0.0,-4.0,Color03
202504030312,1,ハヌル,23.06,-4.0,Color03
202504030312,6,サクラ,24.89,12.0,Color03
202504030312,7,リトル,23.92,30.0,Color01
202504030312,9,インフ,27.25,46.0,Color03
202504030312,12,エコロ,24.2,64.0,Color07
202504030312,4,トモジ,34.24,80.0,Color04
202504030312,13,トキメ,37.66,-4.0,Color03
202504030312,5,ボエー,40.92,12.0,Color01
202504030312,8,ミスエ,46.19,30.0,Color04
202504030312,14,ケイツ,40.08,46.0,Color01
202504030312,10,レゼー,57.61,-4.0,Color03
202504030312,3,タッカ,68.8,12.0,Color04
202504030312,11,アツキ,64.02,30.0,Color03
202504030312,15,ディー,100.0,-4.0,Color04
202504030402,8,バッキ,0.0,-4.0,Color03
202504030402,3,ヴィジ,16.26,-4.0,Color01
202504030402,12,ランメ,25.28,12.0,Color03
202504030402,2,クライ,34.33,-4.0,Color03
202504030402,5,エリュ,37.79,12.0,Color01
202504030402,7,カフェ,34.48,30.0,Color04
202504030402,9,ブレゲ,36.99,46.0,Color04
202504030402,13,サトノ,30.5,64.0,Color03
202504030402,10,レヴァ,55.48,-4.0,Color03
202504030402,11,セイス,57.98,12.0,Color04
202504030402,14,ゴール,71.23,-4.0,Color03
202504030402,15,サカイ,71.85,12.0,Color01
202504030402,4,インテ,77.27,30.0,Color06
202504030402,1,コヴェ,97.76,-4.0,Color03
202504030402,6,インサ,100.0,12.0,Color03
202504030403,3,カレン,0.0,-4.0,Color07
202504030403,6,エイシ,5.58,12.0,Color03
202504030403,7,ノベン,11.02,30.0,Color03
202504030403,9,ホット,16.95,-4.0,Color03
202504030403,2,バラン,40.81,-4.0,Color03
202504030403,8,コスモ,34.14,12.0,Color03
202504030403,18,ロジス,33.77,30.0,Color03
202504030403,5,ドルマ,46.58,30.0,Color01
202504030403,10,キトゥ,48.79,12.0,Color05
202504030403,13,カイト,49.3,46.0,Color04
202504030403,17,クイン,50.48,64.0,Color01
202504030403,11,セイカ,64.78,-4.0,Color03
202504030403,1,フェイ,73.01,12.0,Color01
202504030403,12,シーズ,68.74,30.0,Color03
202504030403,14,モーニ,73.05,46.0,Color03
202504030403,4,トップ,89.1,-4.0,Color03
202504030403,15,インザ,89.13,12.0,Color04
202504030403,16,ドング,100.0,30.0,Color03
202504030404,14,ライン,0.0,-4.0,Color01
202504030404,17,マーゴ,15.5,-4.0,Color03
202504030404,4,オリオ,48.16,-4.0,Color04
202504030404,10,エター,47.09,12.0,Color03
202504030404,11,ヴィク,47.82,30.0,Color03
202504030404,18,ヴィル,45.67,46.0,Color04
202504030404,5,ラッキ,58.81,46.0,Color03
202504030404,6,ムーン,59.86,12.0,Color01
202504030404,9,マイネ,66.96,-4.0,Color05
202504030404,13,ピコラ,56.9,64.0,Color03
202504030404,7,ノブダ,74.16,12.0,Color03
202504030404,8,リース,78.48,30.0,Color01
202504030404,16,ムーン,77.95,46.0,Color04
202504030404,12,セブン,88.8,-4.0,Color03
202504030404,15,キロノ,86.85,12.0,Color03
202504030404,1,タイシ,95.83,30.0,Color03
202504030404,2,エコロ,100.0,12.0,Color03
202504030404,3,カリー,96.31,46.0,Color03
202504030405,6,ガロー,0.0,-4.0,Color03
202504030405,10,ラスエ,11.0,12.0,Color03
202504030405,1,カモン,16.52,-4.0,Color01
202504030405,3,タッセ,27.41,12.0,Color04
202504030405,11,タイセ,29.35,-4.0,Color03
202504030405,9,エオリ,44.23,-4.0,Color04
202504030405,7,パワポ,64.75,-4.0,Color03
202504030405,8,カシノ,63.48,12.0,Color07
202504030405,12,アルテ,61.13,30.0,Color04
202504030405,2,オーキ,80.2,-4.0,Color03
202504030405,4,ヒコボ,76.43,12.0,Color01
202504030405,5,フィオ,100.0,-4.0,Color03
202504030406,6,アルデ,4.01,-4.0,Color01
202504030406,10,マテン,0.0,12.0,Color03
202504030406,2,アンジ,31.67,-4.0,Color03
202504030406,7,コパノ,39.29,12.0,Color03
202504030406,8,カフジ,34.21,30.0,Color03
202504030406,9,ラスト,33.37,46.0,Color01
202504030406,12,ブルー,39.96,64.0,Color03
202504030406,1,サイモ,54.67,-4.0,Color03
202504030406,14,ビッキ,56.14,12.0,Color05
202504030406,5,ピコマ,66.33,30.0,Color04
202504030406,15,フレン,66.74,46.0,Color07
202504030406,3,セイカ,68.9,-4.0,Color03
202504030406,13,ハンド,82.39,-4.0,Color04
202504030406,4,アスパ,93.87,12.0,Color01
202504030406,11,サンド,100.0,-4.0,Color03
202504030407,8,デルマ,0.0,-4.0,Color01
202504030407,13,ガンバ,5.39,12.0,Color04
202504030407,6,ピコグ,11.89,30.0,Color01
202504030407,14,アンテ,7.95,46.0,Color03
202504030407,5,デコピ,32.76,-4.0,Color01
202504030407,12,タッチ,34.26,12.0,Color01
202504030407,11,タマモ,40.57,30.0,Color01
202504030407,10,ヨタロ,63.61,-4.0,Color03
202504030407,1,レジョ,74.68,12.0,Color03
202504030407,2,ガトリ,71.48,30.0,Color03
202504030407,4,ケイツ,76.55,-4.0,Color03
202504030407,7,シンボ,69.39,46.0,Color03
202504030407,9,グレー,68.38,64.0,Color03
202504030407,3,アイフ,85.23,30.0,Color03
202504030407,15,レイズ,100.0,-4.0,Color01
202504030408,1,ジェル,6.09,-4.0,Color04
202504030408,5,ベスト,0.0,12.0,Color03
202504030408,6,ロンド,55.77,-4.0,Color03
202504030408,2,ゴール,75.96,-4.0,Color04
202504030408,4,チビノ,67.3,12.0,Color04
202504030408,7,マカナ,69.71,30.0,Color07
202504030408,3,ウイン,86.7,12.0,Color03
202504030408,9,ジャン,78.51,46.0,Color04
202504030408,8,ケイツ,100.0,-4.0,Color01
202504030409,2,トリプ,7.23,-4.0,Color05
202504030409,5,サトノ,0.0,12.0,Color04
202504030409,1,ボナー,11.34,30.0,Color01
202504030409,4,コスモ,19.49,12.0,Color05
202504030409,6,ビップ,20.44,-4.0,Color03
202504030409,9,クラッ,35.57,-4.0,Color01
202504030409,11,ユイノ,51.63,-4.0,Color05
202504030409,7,ジェッ,66.66,-4.0,Color04
202504030409,12,フォー,62.7,12.0,Color04
202504030409,3,キャピ,72.21,30.0,Color01
202504030409,10,セザン,74.6,46.0,Color04
202504030409,8,クリフ,100.0,-4.0,Color03
202504030410,3,ユイノ,0.0,-4.0,Color03
202504030410,1,アイフ,18.22,-4.0,Color06
202504030410,5,ヴァナ,24.8,12.0,Color05
202504030410,2,ゴッド,45.8,-4.0,Color04
202504030410,8,シュラ,47.82,12.0,Color01
202504030410,10,キャネ,56.24,30.0,Color01
202504030410,11,サンセ,50.3,46.0,Color04
202504030410,7,ヒデノ,75.2,-4.0,Color03
202504030410,9,サトミ,81.73,12.0,Color01
202504030410,6,マーシ,87.77,-4.0,Color03
202504030410,4,エクス,100.0,12.0,Color01
202504030411,11,コスモ,0.0,-4.0,Color01
202504030411,2,シェイ,23.77,-4.0,Color01
202504030411,4,ナムラ,23.64,12.0,Color03
202504030411,10,シンリ,38.07,-4.0,Color03
202504030411,14,アスク,47.49,12.0,Color07
202504030411,1,ブレイ,50.8,-4.0,Color03
202504030411,3,グラン,49.42,30.0,Color03
202504030411,5,バレエ,58.72,46.0,Color03
202504030411,9,ディー,51.45,64.0,Color05
202504030411,12,シラン,49.15,80.0,Color03
202504030411,13,アスク,60.47,12.0,Color03
202504030411,15,エネル,68.1,-4.0,Color04
202504030411,7,ダノン,77.53,12.0,Color03
202504030411,16,ヴェロ,87.62,-4.0,Color03
202504030411,8,サスツ,89.3,30.0,Color03
202504030411,17,リフレ,100.0,12.0,Color04
202504030412,2,ソルレ,0.19,-4.0,Color03
202504030412,10,ヴェナ,8.61,12.0,Color03
202504030412,11,クール,0.0,30.0,Color03
202504030412,7,イコサ,14.6,-4.0,Color03
202504030412,8,ベイビ,12.52,30.0,Color01
202504030412,3,ロード,31.03,-4.0,Color03
202504030412,1,トレブ,37.1,12.0,Color03
202504030412,12,ニシノ,60.7,-4.0,Color05
202504030412,4,ホーク,71.56,12.0,Color03
202504030412,5,オリア,76.52,-4.0,Color03
202504030412,6,ディー,78.09,30.0,Color04
202504030412,9,アバン,100.0,-4.0,Color03
202504040101,7,エター,14.29,-4.0,Color03
202504040101,9,チェリ,15.16,12.0,Color04
202504040101,12,リアラ,0.0,30.0,Color01
202504040101,4,マイネ,33.51,-4.0,Color04
202504040101,8,スマッ,43.34,12.0,Color01
202504040101,13,ルージ,36.36,30.0,Color03
202504040101,2,タナス,54.58,-4.0,Color04
202504040101,5,ロジケ,45.04,46.0,Color03
202504040101,6,ハート,67.02,12.0,Color01
202504040101,10,ワイル,84.75,-4.0,Color03
202504040101,11,シーズ,78.53,30.0,Color03
202504040101,1,ミスデ,100.0,-4.0,Color03
202504040101,3,ヒャク,94.0,12.0,Color03
202504040102,1,ゴール,0.0,-4.0,Color04
202504040102,2,アドフ,25.98,-4.0,Color01
202504040102,7,ビッキ,38.87,-4.0,Color05
202504040102,5,タガノ,68.95,-4.0,Color04
202504040102,9,ウルト,64.37,12.0,Color05
202504040102,10,マツリ,69.65,30.0,Color07
202504040102,12,ニシノ,70.72,46.0,Color04
202504040102,11,アスパ,73.01,64.0,Color01
202504040102,3,フリッ,89.44,-4.0,Color01
202504040102,8,オトシ,83.72,12.0,Color03
202504040102,4,ティン,99.53,12.0,Color03
202504040102,6,マリブ,97.55,30.0,Color03
202504040102,13,ウイン,100.0,46.0,Color01
202504040102,14,テンバ,94.49,64.0,Color03
202504040103,3,レッド,1.07,-4.0,Color04
202504040103,5,メテオ,2.22,12.0,Color03
202504040103,10,ヨドノ,0.0,30.0,Color01
202504040103,12,ハッピ,11.08,46.0,Color04
202504040103,8,ヒバリ,20.69,-4.0,Color03
202504040103,13,イソダ,20.77,12.0,Color07
202504040103,14,ガラベ,12.68,30.0,Color03
202504040103,7,ハヤテ,26.07,30.0,Color03
202504040103,9,ドリー,22.62,64.0,Color04
202504040103,1,ニシノ,31.06,46.0,Color03
202504040103,15,オレン,30.94,80.0,Color01
202504040103,17,サマー,33.72,-4.0,Color03
202504040103,4,ニシノ,42.86,12.0,Color04
202504040103,6,ラブソ,39.84,30.0,Color03
202504040103,16,シャン,52.79,-4.0,Color03
202504040103,11,ナンヨ,61.44,12.0,Color01
202504040103,18,カシノ,61.24,30.0,Color04
202504040103,2,ユイノ,100.0,-4.0,Color03
202504040104,5,ステラ,0.0,-4.0,Color03
202504040104,12,フォン,14.59,-4.0,Color03
202504040104,8,ルージ,16.78,12.0,Color01
202504040104,11,ドゥラ,26.4,30.0,Color04
202504040104,2,ライヴ,30.1,-4.0,Color03
202504040104,10,メイシ,37.02,12.0,Color05
202504040104,9,イッシ,42.27,30.0,Color04
202504040104,6,キタノ,44.89,-4.0,Color03
202504040104,4,アンジ,53.55,12.0,Color03
202504040104,13,ヴァズ,55.89,30.0,Color01
202504040104,3,アイム,69.44,-4.0,Color04
202504040104,7,シンボ,74.92,12.0,Color03
202504040104,1,オウケ,87.26,-4.0,Color03
202504040104,14,サイモ,100.0,-4.0,Color03
202504040105,4,アルサ,0.0,-4.0,Color05
202504040105,2,ローズ,12.78,-4.0,Color01
202504040105,12,ジャッ,19.73,12.0,Color01
202504040105,7,サンラ,35.16,-4.0,Color04
202504040105,13,ニシノ,29.73,30.0,Color07
202504040105,15,カワキ,44.7,12.0,Color03
202504040105,3,スピッ,68.36,-4.0,Color03
202504040105,9,ナムラ,65.74,12.0,Color03
202504040105,11,シンシ,65.43,30.0,Color03
202504040105,1,コブラ,80.51,12.0,Color03
202504040105,6,ジェイ,81.58,-4.0,Color03
202504040105,10,マメー,70.31,46.0,Color03
202504040105,5,サドル,100.0,-4.0,Color04
202504040105,8,ジョリ,97.98,12.0,Color01
202504040105,14,フクシ,97.98,30.0,Color01
202504040106,2,トクシ,0.0,-4.0,Color04
202504040106,14,イスタ,9.11,12.0,Color01
202504040106,11,ブレイ,15.76,-4.0,Color04
202504040106,9,スマー,27.79,12.0,Color03
202504040106,10,レイワ,23.87,30.0,Color04
202504040106,12,ルクス,37.41,-4.0,Color01
202504040106,13,ハイク,33.96,46.0,Color03
202504040106,15,イーブ,46.06,12.0,Color03
202504040106,6,ゴール,47.49,30.0,Color04
202504040106,3,グラン,57.66,-4.0,Color04
202504040106,8,キャス,64.49,12.0,Color01
202504040106,5,コスモ,73.66,-4.0,Color03
202504040106,4,チェイ,90.38,-4.0,Color04
202504040106,1,ブリス,95.99,12.0,Color01
202504040106,7,ブルー,100.0,30.0,Color04
202504040107,9,ヴォラ,0.0,-4.0,Color04
202504040107,11,ツイン,21.31,-4.0,Color01
202504040107,13,ハニー,18.63,12.0,Color04
202504040107,14,ソルト,22.17,30.0,Color03
202504040107,8,レッド,31.28,12.0,Color04
202504040107,12,リオン,24.55,46.0,Color05
202504040107,16,プレミ,25.61,64.0,Color04
202504040107,6,オーサ,36.13,-4.0,Color03
202504040107,18,ロジル,41.75,30.0,Color04
202504040107,1,スピア,51.91,-4.0,Color04
202504040107,2,ミエノ,45.43,12.0,Color04
202504040107,3,カレン,44.31,46.0,Color04
202504040107,7,ウイン,51.6,64.0,Color04
202504040107,10,ポタリ,47.06,80.0,Color03
202504040107,15,アンド,54.25,30.0,Color03
202504040107,4,サトノ,67.72,-4.0,Color03
202504040107,5,ゴール,83.72,-4.0,Color04
202504040107,17,ムゾラ,100.0,-4.0,Color06
202504040108,6,ダニエ,3.52,-4.0,Color03
202504040108,12,トモサ,0.0,12.0,Color01
202504040108,1,ミッキ,25.18,-4.0,Color04
202504040108,4,メイシ,25.76,12.0,Color05
202504040108,10,ディニ,24.83,30.0,Color01
202504040108,2,ゲーベ,31.53,46.0,Color03
202504040108,3,ライヴ,35.74,64.0,Color03
202504040108,11,ペイシ,35.09,80.0,Color04
202504040108,8,ノビル,60.93,-4.0,Color01
202504040108,13,サンラ,54.89,12.0,Color03
202504040108,5,ゲクウ,67.5,12.0,Color01
202504040108,14,トモジ,62.76,30.0,Color03
202504040108,9,エスグ,74.27,-4.0,Color01
202504040108,15,アツキ,84.13,12.0,Color03
202504040108,7,アイフ,100.0,-4.0,Color06
202504040109,4,ラブカ,0.0,-4.0,Color03
202504040109,1,グラン,10.03,12.0,Color01
202504040109,14,ビップ,11.17,30.0,Color03
202504040109,11,ハナア,13.63,-4.0,Color03
202504040109,9,コスモ,25.96,12.0,Color04
202504040109,13,デルタ,26.6,-4.0,Color03
202504040109,6,イゾレ,37.4,30.0,Color01
202504040109,2,レーヴ,42.13,-4.0,Color03
202504040109,8,ジェッ,42.36,12.0,Color04
202504040109,5,ドマー,56.41,-4.0,Color07
202504040109,12,スイー,51.39,30.0,Color07
202504040109,3,テイキ,71.76,-4.0,Color07
202504040109,7,ハルノ,71.73,12.0,Color04
202504040109,10,ペリプ,100.0,-4.0,Color07
202504040109,15,トラス,93.38,12.0,Color03
202504040110,2,モリノ,0.0,-4.0,Color01
202504040110,3,サンデ,10.99,12.0,Color05
202504040110,10,ファム,7.79,30.0,Color03
202504040110,6,ダズリ,15.26,-4.0,Color01
202504040110,8,ホワイ,21.75,30.0,Color07
202504040110,1,イナフ,27.38,12.0,Color07
202504040110,11,ジャス,31.21,-4.0,Color04
202504040110,5,ザウリ,36.1,30.0,Color03
202504040110,12,ミスエ,36.21,46.0,Color04
202504040110,14,ストリ,44.26,-4.0,Color03
202504040110,9,ヴェラ,63.11,-4.0,Color04
202504040110,4,ダーク,78.42,-4.0,Color04
202504040110,7,バンブ,82.72,12.0,Color03
202504040110,13,スペキ,80.36,30.0,Color05
202504040110,15,オーロ,100.0,-4.0,Color07
