race_id,category,horses
202109010811,能力,6レッド8ヒンド16テーオタイム指数へ
202109010811,上昇度,2エアウ6レッド15ブレス調子偏差値へ
202109010812,能力,4パドカ8ピアシ11テンテタイム指数へ
202109010812,上昇度,2スズカ4パドカ16ジオラ調子偏差値へ
202109010901,能力,5スペシ6ニホン8コニャタイム指数へ
202109010901,上昇度,3メトリ6ニホン8コニャ調子偏差値へ
202109010902,能力,2キーチ7ミラコ14イルデタイム指数へ
202109010902,上昇度,2キーチ5ミセス7ミラコ調子偏差値へ
202109010903,能力,4ハルヒ5メイシ7マインタイム指数へ
202109010903,上昇度,2ベント4ハルヒ5メイシ調子偏差値へ
202109010904,能力,2リプレ10メイシ12ジェイタイム指数へ
202109010904,上昇度,4マスク6サマー9ビュヴ調子偏差値へ
202109010905,能力,6プリュ10サンラ13リエンタイム指数へ
202109010905,上昇度,3ルーリ4マイネ9テーオ調子偏差値へ
202109010906,能力,4ヤマニ6ショウ7バスラタイム指数へ
202109010906,上昇度,3フォル6ショウ8ビップ調子偏差値へ
202109010907,能力,1バトル2ダイメ3レッドタイム指数へ
202109010907,上昇度,1バトル4メイシ7ルール調子偏差値へ
202109010908,上昇度,3プレシ4メイシ7グラン調子偏差値へ
202109010909,能力,2ニホン6ロード9レッドタイム指数へ
202109010909,上昇度,4レンツ5ライフ8リーブ調子偏差値へ
202109010910,能力,1モズナ5ムジカ10ダノンタイム指数へ
202109010910,上昇度,2サウン5ムジカ8ドゥー調子偏差値へ
202109010911,能力,3ラプタ9タガノ14ニュータイム指数へ
202109010911,上昇度,6メイシ9タガノ16リアン調子偏差値へ
202109010912,能力,1スコル7アジャ9ウインタイム指数へ
202109010912,上昇度,3メイシ8グレー11ランド調子偏差値へ
202109011001,能力,2ゴール5サイモ8アルムタイム指数へ
202109011001,上昇度,13シゲル14コウバ16メイシ調子偏差値へ
202109011002,能力,4サンラ5フォル6ラインタイム指数へ
202109011002,上昇度,1エーテ2ウイン4サンラ調子偏差値へ
202109011003,能力,11ガビー14ミッキ16エアータイム指数へ
202109011003,上昇度,3アイフ7バシレ15ファイ調子偏差値へ
202109011004,能力,3ミッキ4グリン6トウリタイム指数へ
202109011004,上昇度,1サンラ3ミッキ7ゴット調子偏差値へ
202109011005,能力,5マイネ6メイシ9サトノタイム指数へ
202109011005,上昇度,2ダノン5マイネ8アレレ調子偏差値へ
202109011006,能力,1ラボン4サンラ6テイエタイム指数へ
202109011006,上昇度,2ラヴベ3ロード6テイエ調子偏差値へ
202109011007,能力,1ワーズ2メイシ5ワイズタイム指数へ
202109011007,上昇度,1ワーズ2メイシ15ケイサ調子偏差値へ
202109011008,能力,4アルス5サンラ9ブルベタイム指数へ
202109011008,上昇度,1スズカ2ディー8ウイン調子偏差値へ
202109011009,能力,1ヒルノ2ファル6ルリアタイム指数へ
202109011009,上昇度,1ヒルノ5セウラ6ルリア調子偏差値へ
202109011010,能力,5エイシ6メイシ13キーフタイム指数へ
202109011010,上昇度,4ダンツ7クレス9タマモ調子偏差値へ
202109011011,能力,15エイシ16オパー18スティタイム指数へ
202109011011,上昇度,2テリー12ブルー16オパー調子偏差値へ
202109011012,能力,11ダイシ12ダンケ14ルモンタイム指数へ
202109011012,上昇度,8リュク9オーロ10スズカ調子偏差値へ
202109011101,能力,6エアモ9トーホ15マリブタイム指数へ
202109011101,上昇度,12ベギー13ムーン15マリブ調子偏差値へ
202109011102,能力,2キタサ4オーホ7ウインタイム指数へ
202109011102,上昇度,1シルヴ2キタサ5ダノン調子偏差値へ
202109011103,能力,3インテ5スカリ7アルメタイム指数へ
202109011103,上昇度,9リナー10ハロー13クール調子偏差値へ
202109011104,能力,4マーブ6カーデ9ポルタタイム指数へ
202109011104,上昇度,3サンラ6カーデ9ポルタ調子偏差値へ
202109011105,能力,2スズカ5ブラッ6カラレタイム指数へ
202109011105,上昇度,8シゲル14ニホン15マイネ調子偏差値へ
202109011106,能力,1ジャス3ダンツ13ウェルタイム指数へ
202109011106,上昇度,8バイオ12タガノ14ゼニス調子偏差値へ
202109011107,能力,1フィロ5シゲル11カイルタイム指数へ
202109011107,上昇度,5シゲル7ワルツ11カイル調子偏差値へ
202109011108,能力,2ジロー6ヒミノ7ナムラタイム指数へ
202109011108,上昇度,2ジロー3サウス7ナムラ調子偏差値へ
202109011109,能力,7エヒト9サトノ14ディバタイム指数へ
202109011109,上昇度,4ジンゴ6ウイン9サトノ調子偏差値へ
202109011110,能力,1ノルカ3アント7ジュラタイム指数へ
202109011110,上昇度,2アルテ9ソウル13ウイン調子偏差値へ
202109011111,能力,2シュヴ5ヴァリ7トーホタイム指数へ
202109011111,上昇度,5ヴァリ6アドマ10ジャッ調子偏差値へ
202109011112,能力,3メタル9シャイ13ヘブンタイム指数へ
202109011112,上昇度,4パルデ11カシノ14ファイ調子偏差値へ
202109011201,能力,3セルデ7アスタ8サンバタイム指数へ
202109011201,上昇度,2アサケ6メリス7アスタ調子偏差値へ
202109011202,能力,3ハクア6ボルケ7ビヨンタイム指数へ
202109011202,上昇度,5ゴッド9ナツハ13リーガ調子偏差値へ
202109011203,能力,7ローズ9ディー10ゴースタイム指数へ
202109011203,上昇度,2アルデ5コスモ8メトリ調子偏差値へ
202109011204,上昇度,2チェー6アキン11クルー調子偏差値へ
202109011205,能力,2ミッキ3マッソ8フォルタイム指数へ
202109011205,上昇度,3マッソ4クレイ5クリノ調子偏差値へ
202109011206,能力,1メイシ2マリー4シゲルタイム指数へ
202109011206,上昇度,4シゲル7ラピカ8レベル調子偏差値へ
202109011207,能力,1ブッチ4ハニエ5ラフリタイム指数へ
202109011207,上昇度,8キララ9バトル10ルータ調子偏差値へ
202109011208,能力,1ノスト3アウサ11メイシタイム指数へ
202109011208,上昇度,3アウサ6アルマ8アーニ調子偏差値へ
202109011209,能力,1ウイン6サンキ13メイシタイム指数へ
202109011209,上昇度,2テーオ5サウン7モハー調子偏差値へ
202109011210,能力,6メイシ9プレシ14バーニタイム指数へ
202109011210,上昇度,6メイシ7マロー14バーニ調子偏差値へ
202109011211,能力,7アドマ9アリス10ユーキタイム指数へ
202109011211,上昇度,7アドマ8ショウ13ゴース調子偏差値へ
202109011212,能力,1キタサ3ワンダ5キタサタイム指数へ
202109011212,上昇度,5キタサ9キスラ16ヴィネ調子偏差値へ
202109020101,上昇度,3ジゲン7マグニ12ウイン調子偏差値へ
202109020102,能力,11マイネ14リッケ16ダノンタイム指数へ
202109020102,上昇度,2クリス4ヤマニ16ダノン調子偏差値へ
202109020103,能力,6シゲル7クロー13ジュンタイム指数へ
202109020103,上昇度,3テーオ7クロー16メルテ調子偏差値へ
202109020104,上昇度,2メイシ6ナイト10ビルジ調子偏差値へ
202109020105,能力,1ショウ8バシレ9ラウデタイム指数へ
202109020105,上昇度,6ハヌマ7ラルフ10ウォー調子偏差値へ
202109020106,能力,2フラン13エイシ14インテタイム指数へ
202109020106,上昇度,1サフラ10インバ14インテ調子偏差値へ
202109020107,能力,3ショウ8スンリ9ウインタイム指数へ
202109020107,上昇度,4メイシ9ウイン10リター調子偏差値へ
202109020108,能力,3ラデツ6ネルソ11ブライタイム指数へ
202109020108,上昇度,1ハニー5フィニ7スマイ調子偏差値へ
202109020109,能力,3テーオ4バリコ6ハッピタイム指数へ
202109020109,上昇度,1ルージ6ハッピ8パタゴ調子偏差値へ
202109020110,能力,5ブレイ6アナザ11サンデタイム指数へ
202109020110,上昇度,1セグレ2リュク6アナザ調子偏差値へ
202109020111,能力,1プログ6シャフ7グレータイム指数へ
202109020111,上昇度,3レヴェ8ウエス9ロジロ調子偏差値へ
202109020112,能力,2ロード7ショウ9メイシタイム指数へ
202109020112,上昇度,6ルンル8アシャ11キョシ調子偏差値へ
202109020201,能力,5ルコリ11ウイン14ドラマタイム指数へ
202109020201,上昇度,3レイン5ルコリ16ピリラ調子偏差値へ
202109020202,能力,2レイワ5ケイセ16キンバタイム指数へ
202109020202,上昇度,2レイワ11ラブム13タマモ調子偏差値へ
202109020203,能力,2スマー9シゲル10フォルタイム指数へ
202109020203,上昇度,2スマー3オンデ8タガノ調子偏差値へ
202109020204,能力,2キュー3ヨロシ13ノーブタイム指数へ
202109020204,上昇度,3ヨロシ6ジュン10テーオ調子偏差値へ
202109020205,能力,4ドゥラ7リフレ11ソナトタイム指数へ
202109020205,上昇度,2ライン7リフレ11ソナト調子偏差値へ
202109020206,能力,4ジョー10エナジ11ディオタイム指数へ
202109020206,上昇度,2コパノ9ユウフ14ミラク調子偏差値へ
202109020207,能力,5ヴェン6エール8ノストタイム指数へ
202109020207,上昇度,2ナイト3フルー6エール調子偏差値へ
202109020208,能力,3スリー8エター9バトルタイム指数へ
202109020208,上昇度,1パイプ3スリー5タイク調子偏差値へ
202109020209,能力,4カリン8ハロー10イルータイム指数へ
202109020209,上昇度,1カサー4カリン9ココナ調子偏差値へ
202109020210,能力,8スヴァ11ヒシゲ14ネプチタイム指数へ
202109020210,上昇度,8スヴァ9マイネ10モズナ調子偏差値へ
202109020211,能力,2テーオ4セダブ13ラセッタイム指数へ
202109020211,上昇度,3メイシ5ワール7ウーリ調子偏差値へ
202109020212,能力,8コパシ14パドカ16ジオラタイム指数へ
202109020212,上昇度,2シルバ3デンコ8コパシ調子偏差値へ
202109020301,能力,1ペイル12タガノ16エアモタイム指数へ
202109020301,上昇度,2ララテ6ブラッ13タガノ調子偏差値へ
202109020302,能力,4スマイ5ガビー10グリンタイム指数へ
202109020302,上昇度,1マハラ13セルヴ16アスカ調子偏差値へ
202109020303,能力,3アルー8マイネ11レッドタイム指数へ
202109020303,上昇度,8マイネ9ハイモ16マック調子偏差値へ
202109020304,能力,5アメイ9グッド17ヘアケタイム指数へ
202109020304,上昇度,2フェイ14テイケ18キネシ調子偏差値へ
202109020305,能力,4アメリ6マルモ12ワイズタイム指数へ
202109020305,上昇度,2バーボ8タイセ11シンゼ調子偏差値へ
202109020306,能力,1ダノン7ヤマニ9ウインタイム指数へ
202109020306,上昇度,1ダノン3クリノ6エバー調子偏差値へ
202109020307,能力,2ジュー4フィロ6シゲルタイム指数へ
202109020307,上昇度,4フィロ7ソルト13アイフ調子偏差値へ
202109020308,上昇度,2トーヨ7オール9セイウ調子偏差値へ
202109020309,能力,1リーブ2グロリ3アトミタイム指数へ
202109020309,上昇度,1リーブ5アルバ6モンテ調子偏差値へ
202109020310,能力,2リアン3ミッキ9マテンタイム指数へ
202109020310,上昇度,4ディア6ワンダ9マテン調子偏差値へ
202109020311,能力,12スナー13レシプ16グレータイム指数へ
202109020311,上昇度,3メイシ9ビリー14ヒラボ調子偏差値へ
202109020312,能力,1ハヤブ2ニュー3リトルタイム指数へ
202109020312,上昇度,4クリノ8ヴェル13アイキ調子偏差値へ
202109020401,能力,6ヴェー9ウイン10ネフェタイム指数へ
202109020401,上昇度,6ヴェー13コンジ14リリー調子偏差値へ
202109020402,能力,3スズカ6リオン10チェッタイム指数へ
202109020402,上昇度,3スズカ14ハルキ15ヨシノ調子偏差値へ
202109020403,能力,1グラン6レッド11タイスタイム指数へ
202109020403,上昇度,2コゴメ10ファイ11タイス調子偏差値へ
202109020404,能力,7フォル10プリュ12マッソタイム指数へ
202109020404,上昇度,2マルカ10プリュ13バケル調子偏差値へ
202109020405,能力,3ジュン11ショウ12レゾンタイム指数へ
202109020405,上昇度,6スパイ8ヴァー16デルマ調子偏差値へ
202109020406,能力,6ハーシ9エブリ10アルマタイム指数へ
202109020406,上昇度,4ニシノ9エブリ11トゥプ調子偏差値へ
202109020407,能力,1ショウ6ソプラ10ペイシタイム指数へ
202109020407,上昇度,3ゲンテ6ソプラ10ペイシ調子偏差値へ
202109020408,能力,6グラデ7ダイシ12ストータイム指数へ
202109020408,上昇度,12ストー15イルミ16ドゥリ調子偏差値へ
202109020409,能力,5ルリア6ニホン7ヒルノタイム指数へ
202109020409,上昇度,2サンテ4アグネ9ヴィク調子偏差値へ
202109020410,能力,7クリノ13デルマ14ハッシタイム指数へ
202109020410,上昇度,2セプタ11ビアイ16ボンボ調子偏差値へ
202109020411,能力,2サリオ7コント12グランタイム指数へ
202109020411,上昇度,9クレッ10カデナ11ハッピ調子偏差値へ
202109020412,能力,3コカボ9サダム15トップタイム指数へ
202109020412,上昇度,4カフェ13ターゲ15トップ調子偏差値へ
202109020501,能力,4トーホ5サンバ11アスタタイム指数へ
202109020501,上昇度,4トーホ7クイン13レッツ調子偏差値へ
202109020502,能力,4インテ6ボニン8メイシタイム指数へ
202109020502,上昇度,2サンラ5ロード15ティエ調子偏差値へ
202109020503,能力,3ヴァジ13シーロ16パルクタイム指数へ
202109020503,上昇度,1ヤマニ3ヴァジ12レシャ調子偏差値へ
