race_id,category,horses
202505010309,上昇度,8チギリ15ニシノ16フェル調子偏差値へ
202505010310,能力,6ベルウ12ニコラ13エリータイム指数へ
202505010310,上昇度,1カリー2エール9ネバレ調子偏差値へ
202505010311,能力,2タイセ6ハーツ12サンラタイム指数へ
202505010311,上昇度,1メリオ2タイセ9メイン調子偏差値へ
202505010312,能力,1グラニ8アルニ14マケズタイム指数へ
202505010312,上昇度,2ガーデ6ホワイ12イルデ調子偏差値へ
202505010401,能力,3ショウ5コオリ6サトノタイム指数へ
202505010401,上昇度,7コパカ9タイセ14ワカギ調子偏差値へ
202505010402,能力,3ラスト4ダカラ12ヌンボタイム指数へ
202505010402,上昇度,3ラスト7ナンヨ8キタノ調子偏差値へ
202505010403,能力,3コンテ4アルマ6アイスタイム指数へ
202505010403,上昇度,3コンテ8ブルー16ビート調子偏差値へ
202505010406,能力,4ルパヴ7スター15サクラタイム指数へ
202505010406,上昇度,4ルパヴ10ラファ11ダブル調子偏差値へ
202505010407,能力,1フォー4ヨウシ7オルノタイム指数へ
202505010407,上昇度,4ヨウシ9ユキワ11ヴィル調子偏差値へ
202505010408,能力,4テセラ10ドンデ13アンシタイム指数へ
202505010408,上昇度,3サミア10ドンデ15ノット調子偏差値へ
202505010409,能力,1マテン3ファイ11レーゼタイム指数へ
202505010409,上昇度,1マテン6サトノ8マーズ調子偏差値へ
202505010410,能力,7スミ10ライト13カナテタイム指数へ
202505010410,上昇度,1アドマ4ラファ9ロジシ調子偏差値へ
202505010411,能力,7ブレイ11ジオグ14マテンタイム指数へ
202505010411,上昇度,4ボンド10ゾンニ12ウォー調子偏差値へ
202505010412,能力,3オオタ8ドラミ12ゲキザタイム指数へ
202505010412,上昇度,6ノルド8ドラミ16マシュ調子偏差値へ
202505010501,能力,1キャス2クラウ11ユウオタイム指数へ
202505010501,上昇度,8ロジデ10ウイン13マイネ調子偏差値へ
202505010503,能力,2ライズ3オオタ16プリテタイム指数へ
202505010503,上昇度,8クリプ14セラト15フロム調子偏差値へ
202505010504,能力,1サトノ4クロッ12トゥルタイム指数へ
202505010504,上昇度,2タケル3アレス6ライク調子偏差値へ
202505010505,能力,1エンゲ5ショウ9ダノンタイム指数へ
202505010505,上昇度,7シャン8ベルア14ファリ調子偏差値へ
202505010506,能力,4ラッキ14アーラ15ラルガタイム指数へ
202505010506,上昇度,2エキゾ12ヨカゼ13サトノ調子偏差値へ
202505010507,能力,6ガンマ10マキシ11エンドタイム指数へ
202505010507,上昇度,2イノキ7マイネ10マキシ調子偏差値へ
202505010508,能力,1ベネロ7アオイ15ターコタイム指数へ
202505010508,上昇度,3エンセ4レイズ9ピコニ調子偏差値へ
202505010509,能力,3ノーブ5シテフ11スピータイム指数へ
202505010509,上昇度,1ダノン3ノーブ11スピー調子偏差値へ
202505010510,能力,1エスト15アッチ16コンクタイム指数へ
202505010510,上昇度,6グラス10ビート12ストレ調子偏差値へ
202505010511,能力,4ショウ8ティラ12コートタイム指数へ
202505010511,上昇度,6マピュ7エンブ11マディ調子偏差値へ
202505010512,能力,1エフォ2ゴール4ヴァンタイム指数へ
202505010512,上昇度,8ミヤジ10エール12ジュン調子偏差値へ
202505010601,能力,4ジョイ14マサノ15キチロタイム指数へ
202505010601,上昇度,5ロベル6サブア11ウイン調子偏差値へ
202505010602,能力,12ドラゴ14タイセ16グロワタイム指数へ
202505010602,上昇度,1フロウ4キタノ13ムチャ調子偏差値へ
202505010604,能力,4マテン6サノノ7ミライタイム指数へ
202505010604,上昇度,4マテン5トルシ6サノノ調子偏差値へ
202505010605,能力,2トレサ5カツコ8ナヴァタイム指数へ
202505010605,上昇度,3モンツ7ルナル16フクチ調子偏差値へ
202505010606,能力,10サンセ14ヴァイ16ティムタイム指数へ
202505010606,上昇度,3イクリ4ヴァン10サンセ調子偏差値へ
202505010607,能力,12ヘレン14エイシ16ラッキタイム指数へ
202505010607,上昇度,1リプレ3クイー13アイス調子偏差値へ
202505010608,能力,7エイム9シンハ12ヴルカタイム指数へ
202505010608,上昇度,2メタル4ナファ5イゾラ調子偏差値へ
202505010609,能力,5ニシノ6バトル10ラズベタイム指数へ
202505010609,上昇度,3オメガ6バトル13メルト調子偏差値へ
202505010610,能力,3テイエ5ウェイ7サルヴタイム指数へ
202505010610,上昇度,4タイセ8エミサ12デュガ調子偏差値へ
202505010611,能力,1サトノ2マスカ9リトルタイム指数へ
202505010611,上昇度,5ネブラ8レッド9リトル調子偏差値へ
202505010612,能力,3メモリ5トーセ7カフェタイム指数へ
202505010612,上昇度,3メモリ6ヴィブ9ルージ調子偏差値へ
202505010701,能力,1カーテ7フィザ13アサクタイム指数へ
202505010701,上昇度,9アズー14キャラ15チハヤ調子偏差値へ
202505010702,能力,5ゲイル10ベルジ13イズルタイム指数へ
202505010702,上昇度,1トニケ8リアル14ルーク調子偏差値へ
202505010703,能力,7ロング9プルシ16トーセタイム指数へ
202505010703,上昇度,3アール7ロング11トリプ調子偏差値へ
202505010705,能力,8スタン13レヴー18リギータイム指数へ
202505010705,上昇度,5ニシノ10ダノン17ピュル調子偏差値へ
202505010706,能力,9フォル12キアラ13セゾンタイム指数へ
202505010706,上昇度,2バム7ユイノ13セゾン調子偏差値へ
202505010707,能力,2イノセ9ゲキザ13アトリタイム指数へ
202505010707,上昇度,7シーズ8シュヴ15サイモ調子偏差値へ
202505010708,能力,2エメリ5ヴィレ11ラーンタイム指数へ
202505010708,上昇度,1ヤマニ5ヴィレ8ヴァイ調子偏差値へ
202505010709,能力,3トリプ6カレン9エルムタイム指数へ
202505010709,上昇度,2ドーバ4ヴァル8ウォー調子偏差値へ
202505010710,能力,3ハギノ9サクラ10ビップタイム指数へ
202505010710,上昇度,1ヴェー10ビップ11マオノ調子偏差値へ
202505010711,能力,1ワープ11シュト16ショウタイム指数へ
202505010711,上昇度,8ヘデン9ヴェル13シルブ調子偏差値へ
202505010712,能力,6ノルド11ホワイ14ホウオタイム指数へ
202505010712,上昇度,1ワイド11ホワイ12カーリ調子偏差値へ
202505021104,上昇度,1ゲイン8スズカ13アルカ調子偏差値へ
202505021107,能力,1カザン3ダイシ11チムグタイム指数へ
202505021107,上昇度,4スピリ5パワー6アサク調子偏差値へ
202505021108,能力,10チザル11ネオシ16ブレイタイム指数へ
202505021108,上昇度,4ソウキ5マリン13イモー調子偏差値へ
202505021110,能力,3ドーン8ガルサ9エバータイム指数へ
202505021110,上昇度,3ドーン5ペッレ13サトノ調子偏差値へ
202505021111,能力,2ウェイ6バトゥ11ハビレタイム指数へ
202505021111,上昇度,10ナチュ14コンバ15タガノ調子偏差値へ
202505021112,能力,3レッド9タナサ13タイセタイム指数へ
202505021112,上昇度,4ユアフ10ソムリ14インペ調子偏差値へ
202505021201,能力,3イザベ6スカイ16アイスタイム指数へ
202505021201,上昇度,1センジ2アーク7ベリー調子偏差値へ
202505021202,能力,9セラト12キョウ15カフェタイム指数へ
202505021202,上昇度,1アルフ5ヨチヨ15カフェ調子偏差値へ
202505021203,能力,2セブン13マルタ15サトミタイム指数へ
202505021203,上昇度,5ネオデ13マルタ16ロイヤ調子偏差値へ
202505021204,能力,4ダノン7アルガ8ポタリタイム指数へ
202505021204,上昇度,1テンフ10ソナタ12カゼニ調子偏差値へ
202505021205,能力,4マーズ8トリリ9ドラゴタイム指数へ
202505021205,上昇度,1パシー5セレジ9ドラゴ調子偏差値へ
202505021206,能力,2アンド8アドミ14ニシノタイム指数へ
202505021206,上昇度,4ネイサ5フリュ11ユキノ調子偏差値へ
202505021207,能力,5ヘレン8ノルド13キミハタイム指数へ
202505021207,上昇度,10サイモ11リヤン14ボエー調子偏差値へ
202505021208,能力,1プリズ2ヴァイ8クルミタイム指数へ
202505021208,上昇度,4ニシノ7タイラ16デュア調子偏差値へ
202505021209,能力,9ターコ11テリフ12グランタイム指数へ
202505021209,上昇度,2ホウオ9ターコ16コブラ調子偏差値へ
202505021210,能力,7メリオ14アンリ18ブラッタイム指数へ
202505021210,上昇度,1ロジマ4ディー15バロネ調子偏差値へ
202505021211,能力,1リラエ6ファン13クロワタイム指数へ
202505021211,上昇度,2ショウ11ニシノ17マスカ調子偏差値へ
202505021212,能力,2マテン11ディー15マイネタイム指数へ
202505021212,上昇度,10アドマ14シルブ16ハヤヤ調子偏差値へ
202505030101,上昇度,1スペク9アルマ11スカパ調子偏差値へ
202505030102,能力,2アドリ8デルマ9コオリタイム指数へ
202505030102,上昇度,8デルマ13ウイン16ブルー調子偏差値へ
202505030103,能力,5ファリ14ナイト16ベネスタイム指数へ
202505030103,上昇度,5ファリ14ナイト15アオイ調子偏差値へ
202505030104,能力,7バッキ10ストレ13エポナタイム指数へ
202505030104,上昇度,6イサゴ8アンビ13エポナ調子偏差値へ
202505030106,能力,5シルフ13ジョイ15ナムラタイム指数へ
202505030106,上昇度,11グルナ12リッス14シルバ調子偏差値へ
202505030107,能力,1キュー4チェン15パヴェタイム指数へ
202505030107,上昇度,7アクア16カシン18フレン調子偏差値へ
202505030108,能力,3ビップ11ロフテ15バランタイム指数へ
202505030108,上昇度,6ルルシ9シルヴ14ベルフ調子偏差値へ
202505030109,能力,7レッド11コーチ12ズイウタイム指数へ
202505030109,上昇度,6ニヴル8サンセ10アース調子偏差値へ
202505030110,能力,3ハクサ5ニコラ7マンウタイム指数へ
202505030110,上昇度,4シュヴ6サダメ9ベルダ調子偏差値へ
202505030111,能力,4ドンレ10プロミ12ヘルモタイム指数へ
202505030111,上昇度,2キュム5メイシ9ヒルノ調子偏差値へ
202505030112,能力,2スパー13フォロ15ロッシタイム指数へ
202505030112,上昇度,6サトノ12ガレス14ユニヴ調子偏差値へ
202505030201,能力,5シウダ9グラン10リカータイム指数へ
202505030201,上昇度,5シウダ9グラン12ワナカ調子偏差値へ
202505030202,能力,1セラド2セイス13オンクタイム指数へ
202505030202,上昇度,4ノース8サクラ16ドラゴ調子偏差値へ
202505030203,能力,8マイネ17ブラン18アリスタイム指数へ
202505030203,上昇度,7ココロ8マイネ15バイオ調子偏差値へ
202505030204,能力,5キチロ10ガンバ11マックタイム指数へ
202505030204,上昇度,3サザン6ブルー8フルー調子偏差値へ
202505030207,能力,4ルーク6スプラ13セギレタイム指数へ
202505030207,上昇度,2ノアス4ルーク5ショウ調子偏差値へ
202505030208,能力,1マイネ3シャン4ルパヴタイム指数へ
202505030208,上昇度,3シャン13ジーテ15ボナー調子偏差値へ
202505030209,能力,3テイデ4マイネ9オウケタイム指数へ
202505030209,上昇度,4マイネ5ウィク8ダイシ調子偏差値へ
202505030210,能力,6スティ8ウィン13フィリタイム指数へ
202505030210,上昇度,5エリン12ダミエ16ジャス調子偏差値へ
202505030211,能力,3マッド4ウイン13ソウルタイム指数へ
202505030211,上昇度,1シック9シャン10ジャン調子偏差値へ
202505030212,能力,2マンダ12サノノ13ベルブタイム指数へ
202505030212,上昇度,12サノノ13ベルブ14ファイ調子偏差値へ
202505030301,能力,1クイン3ロフテ8アルマタイム指数へ
202505030301,上昇度,1クイン3ロフテ5ドリー調子偏差値へ
202505030302,能力,1イフル8デルマ10オビドタイム指数へ
202505030302,上昇度,1イフル4レイデ10オビド調子偏差値へ
202505030303,能力,5セラト10キタノ12タッカタイム指数へ
202505030303,上昇度,2サイモ6トラス11アルテ調子偏差値へ
202505030304,上昇度,4サイー5ロスコ12サクセ調子偏差値へ
202505030307,能力,9フェア10ヴェル16ヴィジタイム指数へ
202505030307,上昇度,4ユウオ8ダウン10ヴェル調子偏差値へ
202505030308,能力,1ハッピ5ラヴス12アサクタイム指数へ
202505030308,上昇度,4キング9イコノ17ボンヌ調子偏差値へ
202505030309,能力,1タイセ14レッド15クールタイム指数へ
202505030309,上昇度,4シャパ6タッチ7セイウ調子偏差値へ
202505030310,能力,3マイネ4ジョデ6ナイトタイム指数へ
202505030310,上昇度,5ヴィヴ10レッド12シャン調子偏差値へ
202505030311,能力,1グラン4バレエ6クルゼタイム指数へ
202505030311,上昇度,4バレエ6クルゼ12アドマ調子偏差値へ
202505030312,能力,8シュレ12パラサ14ルージタイム指数へ
202505030312,上昇度,3エポカ10ブルス11ミスヨ調子偏差値へ
202505030401,能力,5キカオ8ミュー15マオノタイム指数へ
202505030401,上昇度,2ラヴィ4ミート13タマモ調子偏差値へ
202505030402,能力,3ラント10フライ15ブルータイム指数へ
202505030402,上昇度,3ラント12ルージ16カサビ調子偏差値へ
202505030403,能力,2ハクシ8ミッキ16グラスタイム指数へ
202505030403,上昇度,11アリア14リラキ15デルマ調子偏差値へ
202505030404,能力,3オカゲ11ウイン17ララバタイム指数へ
202505030404,上昇度,1ザカー15メイプ16デコピ調子偏差値へ
202505030406,能力,1ファイ3エドワ15コトブタイム指数へ
202505030406,上昇度,1ファイ6トゥー12タイセ調子偏差値へ
