race_id,umaban,horse_name,comment,score,evaluation
202104010412,6,ロゼキルシュ,ふっくらとして毛ヅヤもいい。使っていけばクラスにも慣れてくると思う。〈杉山晴師〉,1,
202104010412,7,ココロノイコロ,まだ緩さがあった前走も４着。左回りも問題はないので好レースを期待する。〈伊坂師〉,0,
202104010412,8,エターナルダイヤ,帰厩後は思ったほど動きが良化しない。メドは立てているが状態面がどうか。〈宗像師〉,0,
202104010412,9,バナナボート,転厩初戦。調教では一生懸命に走り過ぎる。距離は千から千二が良さそう。〈山口助手〉,0,
202104010412,10,グランマリアージュ,理想はひと叩きしてからですが、立て直した効果は感じるので、改めて期待。〈牧浦師〉,1,
202104010412,11,パーティナシティ,だいぶ良くなってきたが、ブランクが長過ぎるので。次につながる競馬を。〈高橋忠師〉,1,
202104010412,12,ビートマジック,転厩初戦で力を見せてくれた。使った上積みは見込めるので、引き続き期待。〈小林師〉,1,
202104010412,13,ピシュマニエ,仕上がりはまずまずだが、距離は千がベストです。２勝クラスではどうか。〈田中清師〉,1,
202104010412,14,ラヴノット,新潟は勝っているコースで好相性だが、ここは定量戦。楽ではありません。〈佐藤助手〉,0,
202104010412,15,コパシーナ,前走は相手が悪かった。クラスのメドは立っているし何とかしたいところ。〈伊藤圭師〉,0,
202104010511,1,リュヌルージュ,Ｑ　見通しを〈赤木〉近走の成績からも強気にはなれないけど、調整面は順調。走りに癖がないので左回りは問題ないはず。適距離に戻ってきっかけを。〈四位師〉,1,
202104010511,2,ムジカ,Ｑ　格上挑戦に〈森田〉先週に坂路で自己ベストが出たように出来は良さそう。左回りの方が走りもスムーズで、展開次第でこの相手でも楽しみはある。〈鈴木孝師〉,1,
202104010511,3,パッシングスルー,Ｑ　今回感触は〈文元〉ようやく古馬らしい体つきになってきたし、前走とは中身も気配の点でも違う。今の新潟の馬場状態も合いそうなので変わり身を。〈黒岩師〉,0,
202104010511,4,ロザムール,Ｑ　新潟が舞台〈文元〉小回りの方がいいタイプで直線の長い外回りがどうかだが、荒れ馬場は苦にしない。マイペースで先行できれば粘り込めてもいい。〈上原師〉,1,
202104010511,5,クラヴァシュドール,Ｑ　仕上がりは〈塩手〉減った馬体は回復しており、中間のケイコの動きも抜群。左回りに変わるのはプラスで舞台設定はぴったり。改めて期待したい。〈片山助手〉,3,
202104010511,6,フィリアプーラ,Ｑ　展望を〈常木〉今の馬場をこなせるかどうかだが、良馬場でしまいを生かす形がいい。ここを目標に乗り込んで状態もいいので、展開がはまれば。〈菊沢師〉,1,
202104010511,7,ミスニューヨーク,Ｑ　初コースに〈矢野〉左回りは初めてでワンターンの競馬もどうかだが、状態の良さで対応してほしい。昨秋に強い面々と戦った経験が生きてくれば。〈杉山晴師〉,-1,
202104010511,8,シゲルピンクダイヤ,Ｑ　前走敗因は〈矢野〉プレッシャーをかけられて早めに動かされる形になった分、止まってしまった。いい雰囲気だし、新潟千八という条件も合いそう。〈渡辺師〉,1,
202104010511,9,アブレイズ,Ｑ　前走は12着〈安里〉途中からズルズルと下がって４角では最後方。馬場が敗因だね。調教は相変わらず抜群の動き。条件がかみ合えばもっとやれる。〈兼武助手〉,1,
202104010511,10,アバルラータ,Ｑ　意気込みを〈塩手〉最近は千八でも折り合って走れるからね。器用さがなく、今度もしまい勝負の競馬になるので、あとは展開が向くかどうかでは。〈野田助手〉,0,
202104010511,11,ディアンドル,Ｑ　最終追いは〈森岡〉前進気勢があっていい動きでした。馬場が荒れてきても問題はないと思うので、あとはどれだけ自分のリズムで走れるかですね。〈奥村豊師〉,1,
202104010511,12,サンクテュエール,Ｑ　前走は14着〈安川〉中山の千六で流れに乗り切れなかった。シンザン記念勝ちが直線平たんの京都だったし、新潟の外回りは合いそうなので改めて。〈津曲助手〉,0,
202104010511,13,ドナアトラエンテ,Ｑ　前回敗因は〈武山〉あそこまで馬場が悪くなってしまうとね。それに結果論になるが、仕掛けも早かった。立て直していい状態にあるので、今度こそ。〈国枝師〉,1,
202104010511,14,アフランシール,Ｑ　見通しを〈木村〉前走は出遅れて外々を回る形で厳しくなった。コーナーが４つの福島なら折り合えるところだが、新潟なので折り合いが鍵になる。〈尾関師〉,-1,
202104010511,15,カリオストロ,Ｑ　この中間は〈安里〉ここを目標に在厩でしっかりと乗り込んできた。相手強化と距離延長が鍵になるが、ハナにはこだわらないので気分良く運べれば。〈加用師〉,1,
202104010511,16,パラスアテナ,Ｑ　馬の特性は〈常木〉スローの瞬発力比べがいいタイプ。馬場状態は鍵だが、新潟の外回りは合っている。仕上がりはいいし格上挑戦でも期待はある。〈高柳瑞師〉,3,
202104010512,1,ホウオウヒミコ,間をあけてリフレッシュ。戦ってきた相手を考えても久々の影響がなければ。〈池上師〉,0,
202104010512,2,ワンダーマンボ,初の千四で前残りの展開となった前走でも最後は脚を使った。改めて期待。〈池内助手〉,1,
202104010512,3,ペイシャクレア,ズブくなっているので、今なら千八にも対応は可能。相手なりに動けるはず。〈坂口師〉,0,
202104010512,4,リーピングリーズン,前走は案外だった。本来はもっと立ち回りが上手な馬だし、改めて期待する。〈田嶋助手〉,1,
202104010512,5,ジュールサイクル,以前より真面目に走ってくれているし、いい雰囲気。相手なりにやれそう。〈田中剛師〉,1,
202104010512,6,ラヴィンフォール,自分の時計では走ってくれる。レースぶりは安定しており、メンバーひとつ。〈大江助手〉,0,
202104010512,7,スマートアリエル,他馬を気にする様子はなく、控えても競馬はできそう。リズム重視で運びたい。〈辻野師〉,0,
202104010512,8,サトノガイア,休み明けがいいタイプ。前走はうまく展開も向いた。落ち着いて臨めれば。〈喜多助手〉,1,
202104010512,9,ペイシャキュウ,東京のマイルで流れに乗り切れず。この条件はいいので、改めて期待したい。〈蛯名師〉,2,
202104010512,10,オレンジペコ,前回はペースが速くて息が入らなかった。ハナか番手で、すんなりと行ければ。〈武英師〉,0,
202104010512,11,ペイシャノリッジ,ゲートに課題はあるが、現級の牝馬限定戦なら力は上位。流れに乗れれば。〈高島助手〉,-1,
202104010512,12,ピュアブレンド,以前はトモが甘かったけど、今はしっかりとしている。順調に仕上がりました。〈中川師〉,2,
202104010512,13,アドマイヤビーナス,切れる脚はないが、追ってしぶといタイプ。積極的な競馬で良さを出せれば。〈須貝師〉,0,
202104010512,14,ラブリーエンジェル,前走は手応えよりもしぶとかった。発馬や枠次第だが、もまれない競馬なら。〈堀井師〉,1,
202104010512,15,フォークテイル,千四からマイルがベストかもしれないが、こなせるはず。順調に乗り込んだ。〈中川師〉,1,
202104010611,1,テーオーマルクス,前走は控える競馬でしまいは脚を使ってくれた。中１週になるが体調はいいね。〈宮師〉,1,
202104010611,2,シオミチクレバ,太め感はなく好仕上がり。あとは道中で力まずにスムーズな競馬ができれば。〈牧浦師〉,0,
202104010611,3,ディアボレット,前走がいい内容だったし差す競馬に徹した方がいい。ハンデ差を生かせれば。〈加用師〉,1,
