race_id,track_index,track_comment
202406020611,-7,開催6日目でAコース6日目。一晩で馬場が回復して時計は先週同等のレベル。内ラチ沿いも使えていた。
202406020612,-6,土曜に比べて一段と直線の時計がかかるようになり、インの馬にはやや不利だったか。
202406020701,-14,徐々に乾いていくコンディションで時計水準は速め。末脚も要求されるような状況で好位からの差しが決まりやすかった。
202406020702,-9,徐々に乾いていくコンディションで時計水準は速め。末脚も要求されるような状況で好位からの差しが決まりやすかった。
202406020703,-14,徐々に乾いていくコンディションで時計水準は速め。末脚も要求されるような状況で好位からの差しが決まりやすかった。
202406020704,-10,開催7日目でAコース7日目。先週の日曜と同じレベルの時計が出る状況。直線はインが伸びており先行有利であった。
202406020705,-10,開催7日目でAコース7日目。先週の日曜と同じレベルの時計が出る状況。直線はインが伸びており先行有利であった。
202406020706,-10,開催7日目でAコース7日目。先週の日曜と同じレベルの時計が出る状況。直線はインが伸びており先行有利であった。
202406020707,-9,徐々に乾いていくコンディションで時計水準は速め。末脚も要求されるような状況で好位からの差しが決まりやすかった。
202406020708,,開催7日目でAコース7日目。先週の日曜と同じレベルの時計が出る状況。直線はインが伸びており先行有利であった。
202406020709,-8,開催7日目でAコース7日目。先週の日曜と同じレベルの時計が出る状況。直線はインが伸びており先行有利であった。
202406020710,-9,徐々に乾いていくコンディションで時計水準は速め。末脚も要求されるような状況で好位からの差しが決まりやすかった。
202406020711,-7,開催7日目でAコース7日目。先週の日曜と同じレベルの時計が出る状況。直線はインが伸びており先行有利であった。
202406020712,-9,徐々に乾いていくコンディションで時計水準は速め。末脚も要求されるような状況で好位からの差しが決まりやすかった。
202406020801,5,直線は強めの追い風で、上がりは速くなりやすく差し・追込も決まる状況。やや外枠有利だったか。
202406020802,5,直線は強めの追い風で、上がりは速くなりやすく差し・追込も決まる状況。やや外枠有利だったか。
202406020803,0,直線は強めの追い風で、上がりは速くなりやすく差し・追込も決まる状況。やや外枠有利だったか。
202406020804,5,直線は強めの追い風で、上がりは速くなりやすく差し・追込も決まる状況。やや外枠有利だったか。
202406020805,-12,開催8日目でAコース8日目。直線追い風で比較的外差しが決まりやすいコンディション。
202406020806,-12,開催8日目でAコース8日目。直線追い風で比較的外差しが決まりやすいコンディション。
202406020807,5,直線は強めの追い風で、上がりは速くなりやすく差し・追込も決まる状況。やや外枠有利だったか。
202406020808,-12,開催8日目でAコース8日目。直線追い風で比較的外差しが決まりやすいコンディション。
202406020809,-10,開催8日目でAコース8日目。直線追い風で比較的外差しが決まりやすいコンディション。
202406020810,5,直線は強めの追い風で、上がりは速くなりやすく差し・追込も決まる状況。やや外枠有利だったか。
202406020811,-10,開催8日目でAコース8日目。直線追い風で比較的外差しが決まりやすいコンディション。
202406020812,0,直線は強めの追い風で、上がりは速くなりやすく差し・追込も決まる状況。やや外枠有利だったか。
202406030101,-7,良馬場ではあるが比較的脚抜き良く軽めのコンディション。逃げ有利で内ラチ沿いも使えた印象。
202406030102,-5,良馬場ではあるが比較的脚抜き良く軽めのコンディション。逃げ有利で内ラチ沿いも使えた印象。
202406030103,-7,良馬場ではあるが比較的脚抜き良く軽めのコンディション。逃げ有利で内ラチ沿いも使えた印象。
202406030104,-17,連続開催9日目でAコース9日目。全体時計は先週よりもやや速い程度。開催が進んでいるが内側の傷みは軽微でまだインも使える状況。
202406030105,-17,連続開催9日目でAコース9日目。全体時計は先週よりもやや速い程度。開催が進んでいるが内側の傷みは軽微でまだインも使える状況。
202406030106,-17,連続開催9日目でAコース9日目。全体時計は先週よりもやや速い程度。開催が進んでいるが内側の傷みは軽微でまだインも使える状況。
202406030107,-5,良馬場ではあるが比較的脚抜き良く軽めのコンディション。逃げ有利で内ラチ沿いも使えた印象。
