race_id,umaban,horse_name,finish,remarks,review_score
202406010208,16,キープブライトン,6,,0
202406010208,5,フリッパー,7,,0
202406010208,11,ジャクソン,8,出遅れ,-2
202406010208,9,トゥルース,9,,0
202406010208,6,ベルウッドグラス,10,,0
202406010208,14,ジョーカーブラウン,11,,0
202406010208,2,ジャックパール,12,,0
202406010208,7,ルージュアマルフィ,13,,0
202406010208,4,リゼレインボー,14,,0
202406010208,12,チャコワールド,15,,0
202406010208,13,ブレードキング,16,,0
202406010209,8,ダイバリオン,1,,0
202406010209,6,ヤマニンエンディマ,2,S接触,0
202406010209,7,エルディアブロ,3,,0
202406010209,14,シテフローラル,4,,0
202406010209,4,セナリスト,5,S接触,0
202406010209,10,ボーンイングランデ,6,,0
202406010209,1,ソワドリヨン,7,,0
202406010209,2,パトリックハンサム,8,,0
202406010209,16,マイネルニコラス,9,,0
202406010209,12,エイトキングゴッド,10,,0
202406010209,5,グランドライン,11,S接触,0
202406010209,11,インナリオ,11,出遅れ,-2
202406010209,17,ニシノファンフェア,13,,0
202406010209,9,エトワールマタン,14,,0
202406010209,15,コスモフロイデ,15,,0
202406010209,3,クレバーテースト,16,,0
202406010209,13,マイネルビジョン,17,,0
202406010210,14,ヴァルツァーシャル,1,出遅れ,-2
202406010210,3,キタノリューオー,2,出遅れ,-2
202406010210,7,アルーブルト,3,出遅れ,-2
202406010210,8,キングストンボーイ,4,出遅れ,-2
202406010210,13,テーオードレフォン,5,,0
202406010210,10,ペイシャエス,6,,0
202406010210,11,ウェルカムニュース,7,,0
202406010210,9,ナチュラルハイ,8,,0
202406010210,6,エナハツホ,9,,0
202406010210,1,ブラックアーメット,10,,0
202406010210,2,フォルコメン,11,,0
202406010210,5,アナンシエーション,12,,0
202406010210,12,パワーブローキング,13,,0
202406010210,15,ベストリーガード,14,,0
202406010210,4,ノースザワールド,15,,0
202406010210,16,アルドーレ,16,,0
202406010211,13,イフェイオン,1,,0
202406010211,3,マスクオールウィン,2,出遅れ,-2
202406010211,1,ラヴスコール,3,,0
202406010211,6,スティールブルー,4,,0
202406010211,14,ニシノティアモ,5,出遅れ,-2
202406010211,9,キャットファイト,6,,0
202406010211,11,テリオスサラ,7,出遅れ,-2
202406010211,5,ティンク,8,,0
202406010211,10,キャプテンネキ,9,,0
202406010211,4,メイショウヨゾラ,10,,0
202406010211,8,カレンナオトメ,11,出遅れ,-2
202406010211,12,ジークルーネ,12,出遅れ,-2
202406010211,2,エリカリーシャン,13,,0
202406010211,7,メジャーデビュー,14,,0
202406010212,13,フラップシグナス,1,,0
202406010212,16,パルデンス,2,,0
202406010212,8,エイシンケプラー,3,,0
202406010212,6,ドンレパルス,4,出遅れ,-2
202406010212,7,アポロプラネット,5,,0
202406010212,14,キングクー,6,,0
202406010212,5,バルミュゼット,7,,0
202406010212,11,ダークンストーミー,8,,0
202406010212,4,トモジャミ,9,出遅れ,-2
202406010212,9,ビップアクア,10,出遅れ,-2
202406010212,3,ヴァンヌ,11,,0
202406010212,12,ナイトアクアリウム,12,出遅れ,-2
202406010212,15,スカイナイル,13,,0
202406010212,2,ブルーダイヤカフェ,14,出遅れ,-2
202406010212,10,ユキノグローリー,15,,0
202406010212,1,ミキノバスドラム,16,,0
202406010301,3,スミレファースト,1,,0
202406010301,5,ベニシア,2,,0
202406010301,6,エコロカレン,3,,0
202406010301,11,プラビータ,4,,0
202406010301,15,ヴェラリーシャ,5,,0
202406010301,12,サノノリッチ,6,,0
202406010301,4,シャトルトウショウ,7,出遅れ,-2
202406010301,13,シンボリノエル,8,出遅れ,-2
202406010301,7,アヌーク,9,出遅れ,-2
202406010301,8,アケノミョウジョウ,10,,0
202406010301,1,トーアナタリー,11,出遅れ,-2
202406010301,16,ルージュルージュ,12,,0
202406010301,14,フルブースト,13,,0
202406010301,10,ペータース,14,,0
202406010301,9,オキャン,15,,0
202406010301,2,カンパニヤン,16,出遅れ,-2
202406010302,6,タニセンドリーム,1,,0
202406010302,16,アムレートゥム,2,,0
202406010302,4,ラキアレクサンダー,3,,0
202406010302,1,サトノレイズ,4,4角不利,-2
202406010302,15,グローリーワン,5,,0
202406010302,9,セイウンウィズミー,6,4角不利,-2
202406010302,11,カラーオブジアース,7,,0
202406010302,14,サットサンガ,8,,0
202406010302,8,リュウノハイル,9,,0
202406010302,12,ゴールドジューク,10,,0
202406010302,13,リリエンフェルト,11,出遅れ,-2
202406010302,2,リアルカイザー,12,,0
202406010302,10,トゥラムプラッツ,13,,0
202406010302,7,ビッグブロック,14,,0
202406010302,3,ウインライズ,15,,0
202406010302,5,サイレントヴォイス,16,,0
202406010303,7,プレジール,1,出脚鈍い,0
202406010303,10,ベストディシジョン,2,出遅れ,-2
202406010303,6,ウェットシーズン,3,,0
202406010303,15,ブラボーキングダム,4,出遅れ,-2
202406010303,2,アデランテ,5,,0
202406010303,5,キタノコンドル,6,出遅れ,-2
202406010303,8,グアラニア,7,,0
202406010303,1,タマディープ,8,出脚鈍い,0
202406010303,3,ティアップファイト,9,,0
202406010303,16,ファビュラスロード,10,,0
202406010303,12,ラインポーチュラカ,11,出遅れ,-2
202406010303,11,アイスブレイカー,12,,0
202406010303,13,ベニカケソラ,13,,0
202406010303,9,ノリサムソン,14,,0
202406010303,14,サトノダンディ,15,,0
202406010303,4,ジェネレイティブ,16,,0
202406010304,3,ジーティーアグリム,1,,0
202406010304,4,ノーブルブランカ,2,,0
202406010304,14,リフレイン,3,,0
202406010304,8,サンロレンツォ,4,出遅れ,-2
202406010304,6,エピックストーリー,5,出遅れ,-2
202406010304,1,ステラカフェ,6,出遅れ,-2
202406010304,15,ゴールデンモモコ,7,出遅れ,-2
202406010304,12,クーデピンヌ,8,,0
202406010304,5,トシエスマイル,9,,0
202406010304,7,ローグテソーロ,10,,0
202406010304,9,エスシーヤマト,11,,0
202406010304,11,クッキークリーム,12,,0
202406010304,2,ルーナビアンカ,13,,0
202406010304,16,ムーヴオン,14,,0
202406010304,13,ベルイストワール,15,,0
202406010304,10,パステルローズ,16,,0
202406010305,1,サクセスカラー,1,,0
202406010305,3,ホウオウシェリー,2,,0
202406010305,11,ジュビランス,3,,0
202406010305,14,ノーブルシャン,4,出遅れ,-2
202406010305,5,ベルブリエ,5,出遅れ,-2
202406010305,8,ブライティアダイヤ,6,,0
202406010305,13,テイクノーティス,7,出遅れ,-2
202406010305,12,ショウナンマリン,8,,0
202406010305,2,フリーマントル,9,出遅れ,-2
202406010305,10,アジャスト,10,出遅れ,-2
202406010305,4,パンジャボサツ,11,,0
202406010305,7,ソノパッツァディテ,12,,0
202406010305,16,キタノデュエル,13,出遅れ,-2
202406010305,15,ハーバーフロント,14,出遅れ,-2
202406010305,6,メイショウコオロギ,15,出遅れ,-2
202406010305,9,ファーストメイト,0,,0
202406010306,9,ファビュラススター,1,,0
202406010306,4,コスモキュランダ,2,出遅れ,-2
202406010306,5,フォルラニーニ,3,,0
202406010306,6,エコロレイズ,4,,0
202406010306,10,エセルフリーダ,5,,0
202406010306,1,カフェグランデ,6,,0
202406010306,8,アバンデル,7,,0
202406010306,3,コイヌール,8,,0
202406010306,7,ニューステソーロ,9,,0
202406010306,11,コスモエスメラルダ,10,,0
202406010306,2,アルデドゥオーモ,11,出脚鈍い,0
202406010307,14,オルコス,1,,0
202406010307,2,イルザ,2,出遅れ,-2
202406010307,16,カフェベラノッテ,3,,0
202406010307,5,スナイチゴールド,4,出遅れ,-2
202406010307,7,コウユーママニニテ,5,,0
202406010307,12,シエラメンテ,6,,0
202406010307,8,ロザシアニン,7,,0
202406010307,4,リングストゥワイス,8,S不利,-2
202406010307,11,ゴレイジョウ,9,,0
202406010307,6,サンランシング,10,,0
202406010307,9,カフェブルーム,11,,0
202406010307,13,プラティクレール,12,,0
202406010307,3,スマートオリーブ,13,S不利,-2
202406010307,10,クオンタム,14,出遅れ,-2
202406010307,1,マリノリリアン,15,,0
202406010307,15,シェーンプリマー,16,,0
202406010308,9,セブンデイズ,1,,0
202406010308,1,ザメイダン,2,,0
202406010308,10,ロードトゥフェイム,3,,0
202406010308,2,メモリーズオブユー,4,,0
202406010308,3,フロールシュタット,5,,0
202406010308,7,トモジャリア,6,,0
202406010308,8,ファジュル,7,,0
202406010308,6,デストロイ,8,,0
202406010308,5,テイエムタツマキ,9,,0
202406010308,4,ザレストノーウェア,10,,0
202406010308,11,エクスパートラン,11,,0
202406010308,12,ウラエウス,12,,0
202406010309,9,マオノアラシ,1,,0
202406010309,7,サトミノマロン,2,S不利,-2
202406010309,3,ヨリノサファイヤ,3,,0
202406010309,15,トクシースタローン,4,,0
202406010309,11,エクセスリターン,5,出遅れ,-2
202406010309,14,クリーンドリーム,6,,0
202406010309,16,トーアシオン,7,出遅れ,-2
202406010309,12,カレンアルカンタラ,8,,0
202406010309,13,ワカミヤプレスト,9,,0
202406010309,8,コルデアニル,10,,0
202406010309,4,タシロ,11,躓く,-1
202406010309,1,マコトヴィクラント,12,,0
202406010309,5,カフェカルマ,13,出遅れ,-2
202406010309,2,ボンベール,14,,0
202406010309,6,スリーエクスプレス,15,S不利,-2
202406010309,10,ラフルオリータ,16,,0
202406010310,3,ロードアヴニール,1,,0
202406010310,13,アイブランコ,2,,0
202406010310,5,ローズボウル,3,出遅れ,-2
202406010310,6,グリューヴルム,4,躓く,-1
202406010310,14,ミヤビマドンナ,5,,0
202406010310,15,トラモント,6,,0
202406010310,1,ダノンブレット,7,,0
202406010310,8,ヒミノフラッシュ,8,出遅れ,-2
202406010310,4,タイセイエピソード,9,,0
202406010310,11,タイセイスラッガー,10,,0
202406010310,16,ヴェノム,11,,0
202406010310,7,フォレストキャット,12,,0
202406010310,12,フランスゴデイナ,13,,0
202406010310,9,ロードバルドル,14,,0
202406010310,10,マイネルクロンヌ,15,,0
202406010310,2,ギャラクシーナイト,16,,0
202406010311,15,シュバルツカイザー,1,,0
202406010311,1,グレイトゲイナー,2,出遅れ,-2
202406010311,4,アビッグチア,3,,0
202406010311,12,モリノドリーム,4,,0
202406010311,14,サンライズオネスト,5,,0
202406010311,8,ファロロジー,6,,0
202406010311,9,ディヴィナシオン,7,出遅れ,-2
202406010311,7,フレッチア,8,,0
202406010311,10,ロードベイリーフ,9,出遅れ,-2
202406010311,3,ファイアダンサー,10,,0
202406010311,5,ホウオウノーサイド,11,出遅れ,-2
202406010311,2,シナモンスティック,12,,0
202406010311,13,コムストックロード,13,,0
202406010311,16,オールパルフェ,14,,0
202406010311,6,ロンドンプラン,15,出遅れ,-2
202406010311,11,リバーラ,16,,0
202406010312,6,スプレモフレイバー,1,,0
202406010312,10,タシット,2,,0
202406010312,5,ノーダブルディップ,3,,0
202406010312,8,グラニット,4,,0
202406010312,4,ボルタドマール,5,,0
202406010312,13,ホウオウプレミア,6,出遅れ,-2
202406010312,12,テラステラ,7,出遅れ,-2
202406010312,3,マイネルダグラス,8,,0
202406010312,9,トゥーサン,9,出遅れ,-2
202406010312,11,ジュンブルースカイ,10,出遅れ,-2
202406010312,15,ゲバラ,11,出遅れ,-2
202406010312,1,ロンギングバース,12,,0
202406010312,7,マイネルエール,13,直線不利,-2
202406010312,2,マルチャン,14,出遅れ,-2
202406010312,14,アーレンダール,0,出遅れ,-2
202406010401,3,チャコール,1,,0
202406010401,5,ホークレア,2,,0
202406010401,10,ペイシャスウィフト,3,,0
202406010401,7,カチヌキマリコ,4,,0
202406010401,12,グランジュール,5,,0
202406010401,6,キュリエール,6,,0
202406010401,4,ナックアテナ,7,躓く,-1
202406010401,15,カウネウス,8,,0
202406010401,13,グエンフィヴァル,9,,0
202406010401,11,キタノマティーニ,10,,0
202406010401,9,イントゥザフロー,11,出遅れ,-2
202406010401,16,インファンタ,12,,0
202406010401,1,ヴィオルナ,13,出遅れ,-2
202406010401,14,マリリン,14,,0
202406010401,8,ドリームチェイサー,15,,0
202406010401,2,ラパンリュネール,16,,0
202406010402,9,アスプリージャ,1,,0
202406010402,14,スプレーフォール,2,,0
202406010402,11,サノノゴールド,3,,0
202406010402,3,タンゴノアール,4,出脚鈍い,0
202406010402,4,リトルラフター,5,,0
202406010402,10,ロックシティボーイ,6,,0
202406010402,13,ノーブルシェイド,7,,0
202406010402,6,アドゥールグロー,8,,0
202406010402,12,アオイフォール,9,,0
202406010402,1,トリプレッタ,10,,0
202406010402,2,サブリナワルツ,11,,0
202406010402,5,ソーユーアクト,12,出遅れ,-2
202406010402,7,マリノマジカル,13,,0
202406010402,15,アラブル,14,,0
202406010402,16,ダイヤモンドアツシ,15,,0
202406010402,8,リュウノサライ,16,出遅れ,-2
202406010403,5,シークレットヴァウ,1,,0
202406010403,8,ノブノリッキー,2,,0
202406010403,2,クインズデネブ,3,,0
202406010403,6,ゴールドスター,4,,0
202406010403,16,ネイルンノ,5,Sヨレル,0
202406010403,1,エクセプション,6,出遅れ,-2
202406010403,3,プレイフルネス,7,,0
202406010403,15,チーチャン,8,,0
202406010403,11,グレートスピリット,9,出遅れ,-2
202406010403,13,アフリカンビート,10,S接触,0
202406010403,9,ピュアキショウ,11,,0
202406010403,14,エメラルドフィジー,12,S接触,0
202406010403,12,キープザナゲット,13,S接触,0
202406010403,7,キーナイス,14,,0
202406010403,10,ラヴリーディスク,15,出遅れ,-2
202406010403,4,サンマルク,16,出遅れ,-2
202406010404,3,ブリスフル,1,,0
202406010404,16,アスクハッピーモア,2,,0
202406010404,8,エリカヴェネチア,3,,0
202406010404,10,カシマエスパーダ,4,出遅れ,-2
202406010404,9,ガルーダフラップ,5,,0
202406010404,14,カリブフレイバー,6,出遅れ,-2
202406010404,7,サンダーアリュール,7,,0
202406010404,13,ズイウンゴサイ,8,出遅れ,-2
202406010404,12,ニシノヤングマン,9,,0
202406010404,15,マンダレー,10,,0
202406010404,5,メンドロントット,11,,0
202406010404,11,ユニヴェールアン,12,出遅れ,-2
202406010404,2,エンカンターダ,13,出脚鈍い,0
202406010404,1,アプローチ,14,出遅れ,-2
202406010404,6,アイビーサムライオ,0,,0
202406010404,4,ダンツティアラ,0,,0
202406010405,4,ヒラボクミニー,1,出遅れ,-2
202406010405,10,ニシノオンリーワン,2,,0
202406010405,14,ゼフィールエレ,3,,0
202406010405,6,マイネルコンポート,4,,0
202406010405,7,エイシントレボン,5,,0
202406010405,8,カウイラ,6,,0
202406010405,12,ブーケドグレイス,7,出遅れ,-2
202406010405,9,フォーメリトゥム,8,,0
202406010405,15,インビジブルタッチ,9,,0
202406010405,1,クールクラバート,10,出遅れ,-2
202406010405,2,ヴェンチュラサン,11,,0
202406010405,13,ヒメイチバン,12,,0
202406010405,5,オリジナルオリジン,13,S不利,-2
202406010405,11,ラテラルアーク,14,出遅れ,-2
202406010405,3,ダイボサツトウゲ,15,出遅れ,-2
202406010405,16,ゴールドブラッサム,16,出遅れ,-2
202406010406,9,ヘデントール,1,出遅れ,-2
202406010406,7,ショウナンナツゾラ,2,,0
202406010406,2,ベンサレム,3,,0
202406010406,3,サトノエピック,4,,0
202406010406,11,マイファミリー,5,,0
202406010406,17,ウーバークイーン,6,,0
202406010406,13,ローランド,7,,0
202406010406,8,パラダイスリズム,8,,0
202406010406,12,マイネルバーテクス,9,出遅れ,-2
202406010406,14,レッドセニョール,10,,0
