race_id,umaban,horse_name,finish,remarks,review_score
202409020405,4,グロリアラウス,5,,0
202409020405,5,ブルーミンデザイン,6,,0
202409020405,2,ゼットスパンキー,7,,0
202409020405,1,ソルアマゾン,8,出遅れ,-2
202409020405,8,ノボリショウリュウ,9,,0
202409020406,8,モズタンジロウ,1,,0
202409020406,7,メイショウクーガー,2,,0
202409020406,11,ダイヤグラフ,3,,0
202409020406,9,ゴールデンマイク,4,,0
202409020406,1,ファームツエンティ,5,,0
202409020406,10,ベファーナ,6,躓く,-1
202409020406,3,メイショウニタボウ,7,,0
202409020406,6,アスターチェンチ,8,,0
202409020406,4,ヒロシクン,9,出遅れ,-2
202409020406,5,アヘッド,10,,0
202409020406,2,セレクティオ,11,,0
202409020407,16,アウグスト,1,,0
202409020407,9,シゲルソロソロ,2,,0
202409020407,15,カマチョクイン,3,,0
202409020407,11,リンドラゴ,4,出遅れ,-2
202409020407,1,ダブルジョーク,5,出遅れ,-2
202409020407,8,プレシオーソ,6,出遅れ,-2
202409020407,10,ベンダバリラビア,7,,0
202409020407,7,アドバンスファラオ,8,,0
202409020407,5,テイエムファルコン,9,出遅れ,-2
202409020407,4,エムズマインド,10,アオル,0
202409020407,6,ヤマニンルリュール,11,,0
202409020407,3,ミキノプリンス,12,,0
202409020407,2,ヴォードヴィル,13,出遅れ,-2
202409020407,14,トモジャケーヤ,14,出遅れ,-2
202409020407,13,グットフォーチュン,15,,0
202409020407,12,ヴァンヌ,16,,0
202409020408,6,マコトヴェリーキー,1,,0
202409020408,15,ダノンフロイデ,2,,0
202409020408,5,ミヤビ,3,,0
202409020408,11,カフジアスール,4,,0
202409020408,8,ルクスビッグスター,5,,0
202409020408,14,ダンツエスプリ,6,,0
202409020408,3,マイネルメモリー,7,,0
202409020408,4,リミットバスター,8,,0
202409020408,7,マルベリーシチー,9,,0
202409020408,13,クレバーテースト,10,,0
202409020408,10,タガノチュール,11,,0
202409020408,9,ウン,12,,0
202409020408,12,ラレーヌデリス,13,,0
202409020408,1,ピノクル,14,,0
202409020408,2,ボーンイングランデ,15,,0
202409020409,7,エートラックス,1,,0
202409020409,2,ロードフォアエース,2,,0
202409020409,9,ナスティウェザー,3,,0
202409020409,10,ニホンピロカラット,4,,0
202409020409,1,アイアムユウシュン,5,,0
202409020409,8,メイショウミシガン,6,出遅れ,-2
202409020409,4,セントラルヴァレー,7,出遅れ,-2
202409020409,6,オウバイトウリ,8,,0
202409020409,5,ネグレスコ,9,,0
202409020409,11,ラヴオントップ,10,,0
202409020409,3,レイエル,11,出遅れ,-2
202409020410,6,スズハローム,1,,0
202409020410,13,ブリュットミレジメ,2,,0
202409020410,10,サトノペルセウス,3,,0
202409020410,5,テーオーダヴィンチ,4,,0
202409020410,2,ジョウショーホープ,5,,0
202409020410,15,チュウワノキセキ,6,,0
202409020410,12,イティネラートル,7,,0
202409020410,11,ベルクレスタ,8,,0
202409020410,9,アステロイドベルト,9,,0
202409020410,1,コスモエスパーダ,10,,0
202409020410,16,スーサンアッシャー,11,出脚鈍い,0
202409020410,4,メイショウベッピン,12,,0
202409020410,17,ペイシャフラワー,13,,0
202409020410,3,ジャスティンエース,14,,0
202409020410,14,ハギノメーテル,15,,0
202409020410,7,リッケンバッカー,16,出遅れ,-2
202409020410,8,ウォータールグラン,17,,0
202409020411,11,ベラジオオペラ,1,,0
202409020411,2,ローシャムパーク,2,,0
202409020411,13,ルージュエヴァイユ,3,,0
202409020411,9,ステラヴェローチェ,4,,0
202409020411,6,ジオグリフ,5,,0
202409020411,8,プラダリア,6,,0
202409020411,10,ソールオリエンス,7,,0
202409020411,5,スタニングローズ,8,,0
202409020411,16,カテドラル,9,,0
202409020411,14,エピファニー,10,S不利,-2
202409020411,3,タスティエーラ,11,,0
202409020411,4,ハヤヤッコ,12,,0
202409020411,7,ハーパー,13,,0
202409020411,1,ミッキーゴージャス,14,,0
202409020411,12,キラーアビリティ,15,,0
202409020411,15,リカンカブール,16,,0
202409020412,5,ナムラフランク,1,,0
202409020412,16,アルムラトゥール,2,,0
202409020412,7,ジュンウィンダム,3,,0
202409020412,15,カフジエニアゴン,4,,0
202409020412,8,ブルーシンフォニー,5,直線不利,-2
202409020412,9,カネコメシスター,6,,0
202409020412,6,コパノハンプトン,7,,0
202409020412,14,ニューフロンティア,8,,0
202409020412,4,ウナギノボリ,9,,0
202409020412,1,ロングファイナリー,10,,0
202409020412,10,グットディール,11,4角不利,-2
202409020412,3,メイショウイジゲン,12,,0
202409020412,11,ミラクル,13,,0
202409020412,12,ヴィルヘルム,14,,0
202409020412,13,レッドラマンシュ,15,,0
202409020412,2,テイエムイダテン,16,,0
202409020501,12,タクシンイメル,1,,0
202409020501,7,ネバーモア,2,出遅れ,-2
202409020501,6,リエータメンテ,3,,0
202409020501,16,ルージュピルエット,4,,0
202409020501,10,マベルシュシュット,5,出遅れ,-2
202409020501,15,マルモリミッション,6,,0
202409020501,8,アーウイン,7,,0
202409020501,3,ミリオンジェンヌ,8,出遅れ,-2
202409020501,2,ティラージュ,9,出遅れ,-2
202409020501,14,ケイサンノーブル,10,,0
202409020501,5,ヨドノルミナス,11,,0
202409020501,9,デヴォート,12,,0
202409020501,11,キタサンヤマブキ,13,,0
202409020501,1,ケラムール,14,,0
202409020501,4,ペイシャグレイス,15,出遅れ,-2
202409020501,13,ホーリーゴールド,16,出遅れ,-2
202409020502,5,ドッビアーコ,1,,0
202409020502,3,ウインアルドーレ,2,,0
202409020502,13,アメリカンチケット,3,,0
202409020502,15,グランドセントラル,4,,0
202409020502,7,クレスコサンダー,5,,0
202409020502,2,アーバンエア,6,,0
202409020502,12,アルシャリフ,7,躓く,-1
202409020502,14,ピンネシリ,8,,0
202409020502,8,メイショウアラジン,9,出遅れ,-2
202409020502,11,グロリモーニ,10,S不利,-2
202409020502,10,ピナーカ,11,S不利,-2
202409020502,1,アーガイルプレイド,12,出遅れ,-2
202409020502,16,フルドライヴ,13,,0
202409020502,9,クレスコウェイ,14,,0
202409020502,4,チュウワレイク,15,出遅れ,-2
202409020502,6,テーオーロビンソン,16,出遅れ,-2
202409020503,4,ルシュヴァルドール,1,,0
202409020503,6,レイドデザート,2,,0
202409020503,7,カズタンジャー,3,,0
202409020503,5,グーヴェルナイユ,4,,0
202409020503,8,ウインメラナイト,5,,0
202409020503,3,カチドキ,6,,0
202409020503,9,ローズエクスプレス,7,出遅れ,-2
202409020503,1,サンブノワ,8,,0
202409020503,2,オオタニズスマイル,9,出遅れ,-2
202409020503,10,アオレレ,10,,0
202409020504,4,ヤングスカーレット,1,,0
202409020504,15,シャイニングソード,2,,0
202409020504,1,ヘザルフェン,3,,0
202409020504,8,キュクヌス,4,,0
202409020504,3,クライミーアリバー,5,,0
202409020504,6,スターズウィーク,6,,0
202409020504,7,ロードウィンザー,7,,0
202409020504,14,ゼンノクレバー,8,,0
202409020504,16,ホットハートビート,9,,0
202409020504,2,ダブルジャッジ,10,出遅れ,-2
202409020504,9,パーソナルリバティ,11,出遅れ,-2
202409020504,10,マイネルアットーレ,12,,0
202409020504,12,マルサルッカ,13,出遅れ,-2
202409020504,5,シンクグッド,14,,0
202409020504,11,カポデテュティカピ,15,出遅れ,-2
202409020504,13,スターメイデン,16,,0
202409020505,3,ムルソー,1,,0
202409020505,8,リューデスハイム,2,アオル,0
202409020505,1,ターコイズフリンジ,3,,0
202409020505,11,アンダーザバンブー,4,出遅れ,-2
202409020505,5,セレブレイトエール,5,,0
202409020505,9,ダノンケイツー,6,,0
202409020505,10,ヴィアダクト,7,,0
202409020505,12,スマートリアファル,8,,0
202409020505,2,コイヌール,9,,0
202409020505,6,ウィープディライト,10,,0
202409020505,4,オウケンベリー,11,,0
202409020505,7,ブエナオンダ,12,,0
202409020506,7,モンシュマン,1,,0
202409020506,4,バンドシェル,2,,0
202409020506,10,ロードマイライフ,3,出遅れ,-2
202409020506,8,アウェイキング,4,,0
202409020506,1,キャンシーエンゼル,5,,0
202409020506,3,ビップジーニー,6,出遅れ,-2
202409020506,9,トラペジスト,7,出遅れ,-2
202409020506,5,ラブカムーン,8,,0
202409020506,2,ジュントネフ,9,,0
202409020506,6,クインズシャウラ,10,出遅れ,-2
202409020507,12,ピースオブザライフ,1,,0
202409020507,3,サルサディーバ,2,,0
202409020507,6,ローラスノビリス,3,躓く,-1
202409020507,8,サイモンコーラル,4,,0
202409020507,11,ヤエベニシダレ,5,3角不利,-2
202409020507,5,メイショウホタルビ,6,3角不利,-2
202409020507,9,グレイスオブゴッド,7,,0
202409020507,7,グラングスト,8,出遅れ,-2
202409020507,2,ナオミニデレデレヤ,9,3角不利,-2
202409020507,1,メイショウヒメゴゼ,10,,0
202409020507,4,マルカシャルマン,11,,0
202409020507,10,スウィートスカー,0,躓く,-1
202409020508,12,カミーロ,1,,0
202409020508,7,フィルムアクトレス,2,,0
202409020508,13,サンガネーブ,3,,0
202409020508,1,トモジャアルマンド,4,,0
202409020508,8,ルワンジュ,5,,0
202409020508,14,グッジョブ,6,出遅れ,-2
202409020508,11,グレアミラージュ,7,出遅れ,-2
202409020508,10,スターペスカオリ,8,,0
202409020508,15,ゴイゴイスー,9,,0
202409020508,4,モズアンタレス,10,,0
202409020508,2,スーパーアグリ,11,出遅れ,-2
202409020508,16,ピースキーパー,12,,0
202409020508,5,レインメーカー,13,出遅れ,-2
202409020508,6,パルフェアンジュ,14,,0
202409020508,3,キーウィル,15,,0
202409020508,9,セラドナイト,16,,0
202409020509,1,マキシ,1,,0
202409020509,4,ダノンターキッシュ,2,出脚鈍い,0
202409020509,10,レヴォルタード,3,,0
202409020509,3,サトノトルネード,4,,0
202409020509,6,レッドエンヴィー,5,,0
202409020509,8,ウェイビー,6,,0
202409020509,9,ダンツエスプリ,7,,0
202409020509,5,ヴェルミセル,8,出脚鈍い,0
202409020509,2,アスカノミライ,9,,0
202409020509,7,エンタングルメント,10,,0
202409020510,5,レッドバリエンテ,1,,0
202409020510,7,ブレイヴロッカー,2,,0
202409020510,8,タイムオブフライト,3,出遅れ,-2
202409020510,3,スカーフェイス,4,,0
202409020510,9,サスツルギ,5,,0
202409020510,11,ディナースタ,6,,0
202409020510,6,ジャンカズマ,7,,0
202409020510,4,シホノスペランツァ,8,出遅れ,-2
202409020510,1,ハピ,9,,0
202409020510,12,マカオンドール,10,,0
202409020510,2,パクスオトマニカ,11,,0
202409020510,14,ナイトインロンドン,12,,0
202409020510,10,タイセイシリウス,13,,0
202409020510,13,シークレットラン,14,,0
202409020511,1,マスクトディーヴァ,1,,0
202409020511,9,ウンブライル,2,,0
202409020511,6,モリアーナ,3,出遅れ,-2
202409020511,5,シングザットソング,4,,0
202409020511,7,ドゥアイズ,5,出遅れ,-2
202409020511,3,テンハッピーローズ,6,,0
202409020511,10,モズゴールドバレル,7,,0
202409020511,2,ゴールドエクリプス,8,,0
202409020511,4,サブライムアンセム,9,,0
202409020511,11,ライラック,10,,0
202409020511,8,スピーディキック,11,,0
202409020512,12,ダイリュウホマレ,1,,0
202409020512,9,ルクスメテオール,2,,0
202409020512,4,ビップシュプリーム,3,,0
202409020512,13,ストリンジェンド,4,,0
202409020512,6,ミキノプリンス,5,,0
202409020512,5,プレイテシア,6,,0
202409020512,1,ブルーノート,7,,0
202409020512,11,サイレンスタイム,8,,0
202409020512,8,ヒビキ,9,,0
202409020512,2,ワーズワース,10,出遅れ,-2
202409020512,7,コパノオースティン,11,,0
202409020512,10,サクハル,12,出遅れ,-2
202409020512,3,メイショウヒヅクリ,13,,0
202409020601,15,ジョウゲンノツキ,1,,0
202409020601,8,ランランガール,2,,0
202409020601,7,ウィスピースノー,3,,0
202409020601,1,レイム,4,,0
202409020601,10,ココシャンパーニュ,5,,0
202409020601,12,ルージュラメンテ,6,,0
202409020601,4,ラスダシャン,7,出遅れ,-2
202409020601,14,スマートヌーメン,8,,0
202409020601,9,ボワエトワール,9,出遅れ,-2
202409020601,2,タガノエクレール,10,,0
202409020601,6,シノノメ,11,,0
202409020601,3,クインズマイア,12,出遅れ,-2
202409020601,11,ユキカゼ,13,出遅れ,-2
202409020601,13,アンジュトレゾール,14,出遅れ,-2
202409020601,5,クリノラリマール,15,,0
202409020601,16,ムーンボウ,16,,0
202409020602,6,グランドエスケープ,1,,0
202409020602,13,ベラジオラオウ,2,,0
202409020602,7,ヴィラコースト,3,,0
202409020602,16,アンモード,4,,0
202409020602,2,モズユイユイ,5,,0
202409020602,10,アスクデビューモア,6,,0
202409020602,11,サンティヨン,7,出遅れ,-2
202409020602,8,ティンティンデオ,8,出遅れ,-2
202409020602,14,ヤマニントゥルシー,9,,0
202409020602,9,ノーブルエンペラー,10,直線不利,-2
202409020602,12,クリノタンザナイト,11,,0
202409020602,15,エコログラシアス,12,直線不利,-2
202409020602,4,エイユーウォーリア,13,,0
202409020602,1,ワンダーハヤセ,14,,0
202409020602,3,ライブリボイル,15,出遅れ,-2
202409020602,5,ホウオウトランプ,0,,0
202409020603,16,リリーエクスプレス,1,,0
202409020603,7,ブライトルピナス,2,,0
202409020603,13,キープライジング,3,,0
202409020603,12,ハッピーモンスター,4,出遅れ,-2
202409020603,10,ハッピーダンス,5,,0
202409020603,4,ミリオンタイムズ,6,,0
202409020603,3,アクロポリス,7,出遅れ,-2
202409020603,5,タイセイアレス,8,,0
202409020603,11,イニシエ,9,出遅れ,-2
202409020603,1,シレンツィオ,10,出遅れ,-2
202409020603,14,ヒロブライト,11,躓く,-1
202409020603,2,ナムラベティ,12,,0
202409020603,15,テイエムドルオー,13,,0
202409020603,8,タガノグレイシア,14,出遅れ,-2
202409020603,9,フルラーナ,15,アオル,0
202409020603,6,ノボリサクラ,16,,0
202409020604,13,ウエストナウ,1,,0
202409020604,2,スピードリッチ,2,,0
202409020604,11,ホウオウアムルーズ,3,,0
202409020604,14,ボイラーメーカー,4,,0
202409020604,12,ミナデオロ,5,,0
202409020604,6,パンファギア,6,,0
202409020604,7,プロスペクト,7,,0
202409020604,8,ショウナンダダン,8,,0
202409020604,9,メイショウライメイ,9,,0
202409020604,3,ランオブザワールド,10,出遅れ,-2
202409020604,5,ダノンアトラス,11,出遅れ,-2
202409020604,10,ファミリーツリー,12,,0
202409020604,1,サンライズアザール,13,,0
202409020604,4,リクサニー,14,,0
202409020605,5,リジル,1,,0
202409020605,15,グランメドウ,2,出遅れ,-2
202409020605,4,アスクアイルビゼア,3,,0
202409020605,16,ストームバンガード,4,,0
202409020605,1,キャピタルサックス,5,,0
202409020605,14,サウンドアレグリア,6,出遅れ,-2
202409020605,3,ペッパーミル,7,出遅れ,-2
202409020605,10,モズナイスバディー,8,出遅れ,-2
202409020605,7,ベネメレンティ,9,,0
202409020605,9,シントーハナノボス,10,,0
202409020605,6,レディーエンジェル,11,アオル,0
202409020605,8,リードアクトレス,12,出遅れ,-2
202409020605,12,グランルーチェ,13,出遅れ,-2
202409020605,11,コパノマイアミ,14,,0
202409020605,2,ビバップ,15,,0
202409020605,13,メイショウサチダケ,16,,0
202409020606,1,ウイニンググレイス,1,,0
202409020606,9,ジーニアスバローズ,2,,0
202409020606,3,シャンデルナゴル,3,,0
202409020606,6,ソウルユニバンス,4,出遅れ,-2
202409020606,8,ティエラサンタ,5,出遅れ,-2
