race_id,umaban,horse_name,finish_order,time_index,master_index,start_index,chase_index,agari_index
202503010112,1,ビッグフラワー,5,80,80,84,77,103
202503010112,15,エスペラント,6,78,78,80,76,101
202503010112,9,カフジキアッキエレ,7,79,79,77,73,106
202503010112,7,エクストラバック,8,79,72,83,75,97
202503010112,2,キョウエイカンセ,9,79,72,79,70,101
202503010112,14,デアデルマーレ,10,75,75,91,87,88
202503010112,16,ベルタソ,11,72,72,90,87,85
202503010112,13,ハウファアイルゴー,12,70,61,82,74,87
202503010112,5,テキーラワルツ,13,69,67,95,87,80
202503010112,10,ナムラシベラ,14,67,67,94,88,79
202503010112,6,フィローシャ,15,64,58,87,79,79
202503010112,8,レオプルミエール,16,63,63,91,84,79
202503010201,15,エルバステラ,1,70,70,104,79,91
202503010201,6,ミサビスケッツ,2,70,70,99,75,95
202503010201,9,ナムラペルル,3,59,59,106,80,80
202503010201,8,ラヴスティンガー,4,58,58,102,78,80
202503010201,1,ラインアルテミス,5,57,57,96,74,83
202503010201,3,トゥーザムーン,6,57,54,89,64,92
202503010201,4,メイショウバスク,7,57,57,95,71,87
202503010201,5,ネバーランドリーム,8,56,49,90,64,86
202503010201,13,アップライト,9,55,55,101,77,77
202503010201,12,リュウゼツラン,10,48,48,95,77,74
202503010201,14,シーザサンライズ,11,42,36,96,70,67
202503010201,2,バレドラパン,12,41,41,94,69,76
202503010201,11,ニーケアイリス,13,40,40,98,74,68
202503010201,10,アオイアイ,14,32,32,96,72,65
202503010201,7,フロルドラーダ,15,31,31,93,73,57
202503010202,5,アタリダイキチ,1,76,69,93,84,85
202503010202,14,ユーティジャーニー,2,72,72,94,87,85
202503010202,1,ルブリアン,3,67,61,90,81,79
202503010202,4,ノーブルオリンポス,4,63,63,88,81,82
202503010202,12,ブロンドエール,5,62,62,88,79,82
202503010202,7,パリコレジェンヌ,6,60,60,86,76,84
202503010202,10,サンタアニタ,7,60,60,81,73,87
202503010202,15,メイショウイチモン,8,56,56,91,84,72
202503010202,6,ロアヴィヴィエンヌ,9,56,56,92,84,72
202503010202,8,フランシナテソーロ,10,54,54,94,87,68
202503010202,9,アッケシ,11,54,48,88,79,69
202503010202,3,キョウエイレッド,12,51,44,74,67,77
202503010202,2,クィーンルージュ,13,47,47,66,63,84
202503010202,11,ラクスノカミカザリ,14,48,41,61,60,81
202503010202,13,フィオーレ,15,48,48,72,71,77
202503010202,16,スンシム,16,37,37,78,71,66
202503010203,3,オロスコピオ,1,79,79,94,84,96
202503010203,12,シャインフリーリー,2,77,77,91,83,93
202503010203,13,ダンスデュヴァン,3,76,76,87,78,95
202503010203,2,デンジエンド,4,76,76,89,82,95
202503010203,8,オールニッポン,5,74,68,94,84,88
202503010203,5,ポテチ,6,74,66,88,79,93
202503010203,1,デアルーチェ,7,72,72,92,82,93
202503010203,6,ギリギリバイター,8,70,70,94,83,91
202503010203,4,アンガアヴィス,9,69,69,98,88,83
202503010203,7,キタノニーソング,10,70,70,89,81,87
202503010203,14,フランクテソーロ,11,68,66,95,83,85
202503010203,16,ホウオウスターツ,12,64,64,85,75,90
202503010203,10,ホウショウビフウ,13,65,59,83,70,91
202503010203,11,カサビセンス,14,64,58,81,68,90
202503010203,15,トゥルプ,15,51,45,83,71,78
202503010203,9,ジーティーブライト,16,33,33,95,86,54
202503010204,3,ブルータス,1,72,72,96,77,100
202503010204,8,マンオブザマッチ,2,70,70,90,85,88
202503010204,15,ララエキリーブル,3,68,68,97,81,89
202503010204,6,オドラニャソンソン,4,62,62,96,79,88
202503010204,7,モズノセイギ,5,55,55,93,75,84
202503010204,2,モズシューター,6,54,54,93,73,85
202503010204,1,サンライズライリー,7,55,55,79,65,88
202503010204,13,ココデイック,8,54,52,94,78,76
202503010204,10,グローサートラウム,9,51,51,94,78,77
202503010204,5,ジュンベルベット,10,48,48,86,71,83
202503010204,12,エーピーポエティス,11,48,48,78,66,85
202503010204,4,ミツカネスコーピオ,12,43,35,100,78,60
202503010204,11,アメリカンクール,13,35,35,98,80,63
202503010204,9,グルナルーフス,14,29,29,99,77,63
202503010204,14,レジリエント,15,10,4,100,77,33
202503010205,13,マイネルフルムーン,1,75,75,89,75,98
202503010205,14,ドウジャスティ,2,75,75,85,72,98
202503010205,10,メイショウヤシマ,3,74,74,87,72,100
202503010205,7,コンドゥイア,4,74,68,88,73,95
202503010205,1,レイヤードレッド,5,73,73,92,79,94
202503010205,16,プロメテドール,6,70,70,82,71,97
202503010205,6,ディプタルアスール,7,70,70,83,70,99
202503010205,4,テーオービースト,8,68,68,91,78,89
202503010205,8,リドルトリガー,9,67,60,80,64,97
202503010205,15,スイートグルーヴ,10,65,65,90,77,87
202503010205,12,コスモブレイズ,11,56,56,87,75,81
202503010205,11,アストラアヴィス,12,56,54,77,61,91
202503010205,2,ロビン,13,47,47,61,50,96
202503010205,9,ジーティーラピッド,14,35,35,82,67,70
202503010205,3,テーブルマナー,15,31,25,63,52,74
202503010205,5,アルマリアルト,16,30,24,69,47,79
202503010206,6,ソルレース,1,101,94,104,102,92
202503010206,2,ピースフルナイト,2,89,89,98,95,94
202503010206,10,エルフレスアリー,3,89,89,102,101,88
202503010206,12,セイウンデセオ,4,89,80,86,85,96
202503010206,8,イリスアスール,5,88,88,101,98,90
202503010206,1,ソアラ,6,88,81,100,96,85
202503010206,14,グランテレーズ,7,83,83,94,92,91
202503010206,16,レッドカメリア,8,82,82,86,82,100
202503010206,9,ロマンスライト,9,82,75,94,93,82
202503010206,15,イコノスタシス,10,82,82,94,91,90
202503010206,4,プリュノワール,11,81,81,98,98,82
202503010206,11,オンザヴィーナス,12,79,79,101,100,79
202503010206,5,スプリングデイ,13,78,71,91,90,81
202503010206,3,ディアクルーナ,14,75,68,88,84,84
202503010206,7,ミニマルデザイン,15,76,76,88,87,89
202503010206,13,ソングフォーユー,16,53,46,97,93,53
202503010207,13,バードウォッチャー,1,79,79,89,80,102
202503010207,16,アスクメークシェア,2,74,68,88,74,97
202503010207,2,サングラデーション,3,74,72,91,82,94
202503010207,4,ミントマーク,4,74,74,91,83,94
202503010207,1,パストラーレ,5,72,72,94,87,88
202503010207,5,バガン,6,70,70,93,85,88
202503010207,8,コーラスライン,7,68,62,86,72,91
202503010207,3,ケイツールピア,8,65,58,85,70,91
202503010207,6,セングンバンバ,9,63,63,95,90,77
202503010207,14,ルージュサリナス,10,63,63,94,89,77
202503010207,15,ヤルダバオト,11,60,54,81,74,81
202503010207,10,スノーディーヴァ,12,59,57,90,82,75
202503010207,11,デアパーディタ,13,59,51,92,81,76
202503010207,12,ローブドゥマリエ,14,59,52,91,80,76
202503010207,9,ペロ,15,59,57,94,85,82
202503010207,7,シルバーダイヤ,16,52,46,90,78,68
202503010208,13,ニシノクラウン,1,87,85,98,92,93
202503010208,16,ヨドノゴールド,2,87,87,100,94,94
202503010208,3,グッドヴァイブス,3,80,80,97,92,88
202503010208,8,ダイチラファール,4,76,67,83,83,84
202503010208,4,レグザゴン,5,74,74,94,86,88
202503010208,10,ブリングライト,6,75,75,76,72,103
202503010208,12,プレアデスグループ,7,74,74,88,82,92
202503010208,11,マサノヒーロー,8,73,73,96,89,83
202503010208,7,ミッキースピナッチ,9,70,67,92,84,84
202503010208,6,ホーリーブライト,10,71,64,89,82,82
202503010208,5,ケイエイト,11,71,64,77,73,91
202503010208,14,カフジヴィオレッタ,12,62,62,83,78,85
202503010208,2,ルミナスフラックス,13,63,57,82,76,81
202503010208,9,ユニヴェールアン,14,55,55,75,70,85
202503010208,1,サイモンオリーブ,15,48,48,99,92,55
202503010208,15,エコロブレス,16,48,48,103,97,51
202503010209,1,エイムインライフ,1,90,90,106,109,80
202503010209,3,ヴァンヴィーヴ,2,91,91,94,95,95
202503010209,5,ニジュウダンサー,3,88,88,97,99,89
202503010209,9,アイルドリアン,4,87,87,107,111,76
202503010209,4,ビッグドリーム,5,85,85,103,105,80
202503010209,7,オバケノキンタ,6,81,81,96,95,86
202503010209,8,インプロバイザー,7,78,78,103,104,74
202503010209,2,タガノスペルノヴァ,8,78,78,93,93,85
202503010209,6,ラッジオ,9,79,79,86,88,91
202503010209,10,アラクレ,10,68,68,97,98,70
202503010210,9,シークレットヴァウ,1,93,93,97,100,94
202503010210,15,ミユキアイラブユー,2,92,92,103,104,88
202503010210,12,カフジエニアゴン,3,92,92,97,100,92
202503010210,3,フラップシグナス,4,93,93,92,90,103
202503010210,7,アメリカンマーチ,5,92,92,111,114,77
202503010210,5,クリダーム,6,90,90,95,94,96
202503010210,13,レアグリフォン,7,87,87,100,101,86
202503010210,11,アシャカタカ,8,84,84,106,107,77
202503010210,8,エコロアレス,9,85,85,89,96,90
202503010210,2,オーロベルディ,10,80,80,105,107,73
202503010210,10,メイショウイジゲン,11,80,80,94,97,83
202503010210,4,シャカシャカシー,12,79,79,109,111,67
202503010210,1,メイショウカゼマチ,13,77,77,112,119,58
202503010210,16,スマートアイ,14,74,74,108,107,67
202503010210,6,グランフォーブル,15,59,59,112,119,41
202503010210,14,ヨーカイディスコ,16,46,46,109,110,36
202503010211,5,シリウスコルト,1,92,92,96,89,98
202503010211,14,バラジ,2,91,91,91,80,103
202503010211,8,ケイアイセナ,3,91,91,101,100,91
202503010211,13,マイネルケレリウス,4,90,90,83,72,110
202503010211,15,グランディア,5,90,92,84,75,105
202503010211,11,ケイアイサンデラ,6,90,90,88,86,98
202503010211,2,ダンテスヴュー,7,89,89,95,90,95
202503010211,7,コレペティトール,8,87,91,87,77,106
202503010211,10,エリカヴィータ,9,87,89,95,87,95
202503010211,9,ウインシュクラン,10,86,86,97,91,91
202503010211,12,グリューネグリーン,11,86,86,88,76,100
202503010211,3,アスクドゥポルテ,12,85,85,89,78,100
202503010211,4,コスモブッドレア,13,83,83,90,78,95
202503010211,6,ショウナンマグマ,14,81,83,88,78,96
202503010211,1,ホウオウプロサンゲ,15,78,78,98,93,81
202503010212,6,タカサンフェイス,1,83,83,94,84,97
202503010212,4,プラムダンディ,2,82,82,82,77,99
202503010212,8,ブレットフライ,3,78,76,89,81,95
202503010212,2,ワンダーカモン,4,78,78,92,87,92
202503010212,3,トモジャシャトー,5,74,65,82,75,91
202503010212,10,ガラスノブルース,6,75,75,98,87,89
202503010212,14,ゴンドワナ,7,74,74,91,91,83
202503010212,15,ライングッドマン,8,73,73,98,90,82
202503010212,7,オリエンタルキング,9,71,71,100,88,84
202503010212,1,バンドネオン,10,68,62,83,74,87
202503010212,5,ディーエスソフィア,11,67,65,101,88,79
202503010212,12,スノークローバー,12,65,59,86,81,79
202503010212,9,テイエムデンセツ,13,62,62,102,93,70
202503010212,11,ソルアマゾン,14,57,57,84,87,67
202503010212,13,ブリッツクリーク,15,56,56,101,91,65
202503010301,14,タルトポワール,1,79,79,95,90,88
202503010301,13,メイショウホダワラ,2,77,77,102,99,78
202503010301,10,ミトノキャット,3,69,69,101,96,72
202503010301,3,アシャカルーク,4,63,54,97,94,59
202503010301,15,パッションディーバ,5,60,60,90,90,69
202503010301,12,スマートテンペスト,6,57,57,98,90,66
202503010301,16,ロベルタカリーナ,7,57,50,88,84,66
202503010301,8,シアトルプリンセス,8,54,54,84,77,77
202503010301,11,シャンパンゴールド,9,55,50,80,74,77
202503010301,7,タイセイウーノ,10,50,47,85,77,70
202503010301,2,ワキノグラス,11,48,48,98,92,56
202503010301,5,クリアクォーツ,12,42,42,70,63,79
202503010301,9,マサハヤモーブ,13,39,39,74,68,71
202503010301,4,ジークマインド,14,38,31,69,60,71
202503010301,6,ヘレンテソーロ,15,36,34,72,65,69
202503010301,1,ハクサンエクレール,16,29,22,73,65,57
202503010302,7,デボラ,1,87,87,90,88,99
202503010302,13,ミズイロホルトゥス,2,85,85,93,91,93
202503010302,2,ウォーターカルミア,3,79,72,79,77,95
202503010302,4,メイショウマチルダ,4,74,74,70,68,106
202503010302,14,オーシンブーケ,5,69,69,90,88,80
202503010302,11,ジュリアナガール,6,69,62,69,67,95
202503010302,3,バシレイア,7,69,69,72,70,99
202503010302,5,モンサンアマリリス,8,63,56,73,70,86
202503010302,15,マーレリアン,9,63,63,79,77,86
202503010302,8,ヨシノサプライズ,10,61,55,85,82,73
202503010302,6,ルアスカリーン,11,60,60,85,81,79
202503010302,10,リュウノハミング,12,57,50,85,80,70
202503010302,9,ハイヌーンチェコ,13,53,53,77,77,76
202503010302,1,ソシエテトウショウ,14,50,50,73,68,82
202503010302,12,トレジャーハウス,15,28,23,87,84,39
202503010302,16,ヨッシーレイ,16,-21,-30,43,27,43
202503010303,16,ブリヤディアマンテ,1,84,82,91,74,103
202503010303,7,シャインバオバブ,2,83,83,95,75,103
202503010303,4,アレグリーニ,3,80,80,97,77,98
202503010303,10,ドラギニャン,4,78,78,90,75,98
202503010303,12,マイネルフィスキオ,5,79,73,81,65,100
202503010303,11,ウインイルネージュ,6,78,78,89,77,97
202503010303,9,ルディシャ,7,77,71,102,76,92
202503010303,13,ロンギングジェニー,8,76,76,80,68,98
202503010303,8,メイショウサノサ,9,75,75,93,73,98
202503010303,5,マシェリアムール,10,75,75,91,73,98
202503010303,15,グレイトレッグ,11,71,71,87,74,92
202503010303,14,キャルミナス,12,69,69,106,80,90
202503010303,3,エリジブル,13,68,62,83,72,88
202503010303,2,コスモアチーブ,14,65,65,100,77,83
202503010303,6,ビビデバビデブー,15,60,54,86,66,88
202503010303,1,ベルランザドール,16,35,35,105,82,60
202503010304,10,ルージュミラージュ,1,79,73,99,91,83
202503010304,5,ミュージックマン,2,78,72,97,87,87
202503010304,14,ザハント,3,77,75,98,88,89
202503010304,4,ハナウマビーチ,4,76,76,95,86,89
202503010304,12,スカイビート,5,76,76,99,94,83
202503010304,13,スマートブル,6,75,69,98,89,80
202503010304,15,デルマアリエル,7,70,64,89,77,88
202503010304,11,ナイトダンサー,8,68,62,90,82,83
202503010304,9,スイートロータス,9,68,63,89,75,89
202503010304,7,ピラニアキッス,10,58,52,95,79,76
202503010304,3,ルミナヴィクター,11,58,52,90,82,72
202503010304,6,メリーサウンド,12,57,57,97,90,69
202503010304,2,レイネイル,13,56,54,85,73,82
202503010304,8,ナムラクレープ,14,50,43,93,81,65
202503010304,1,メイワファースト,15,45,45,86,79,68
202503010305,7,レッドシュテルン,1,80,80,90,78,97
202503010305,6,ウインベラーノ,2,80,80,88,77,99
202503010305,5,オビドス,3,79,73,81,68,100
202503010305,4,メルヘンライズ,4,78,76,83,73,100
202503010305,14,マイネルアレス,5,75,75,87,77,95
202503010305,16,チェンジオブハート,6,74,68,79,71,94
202503010305,10,サミダレナイツ,7,72,72,80,72,99
202503010305,12,クロウソング,8,69,69,79,69,100
202503010305,9,ノブノリオウ,9,68,63,74,63,97
202503010305,15,トラストユー,10,66,66,83,72,91
202503010305,11,レッドエソール,11,66,66,80,70,95
202503010305,2,エルモサメロディア,12,63,63,85,76,84
202503010305,1,ウインアレース,13,58,58,81,71,87
202503010305,3,グラスダイヤモンド,14,59,59,82,69,88
202503010305,8,マジョレル,15,55,49,86,74,75
202503010306,8,ダニエルバローズ,1,84,84,95,92,91
202503010306,16,グッバイウェーブ,2,76,76,89,85,91
202503010306,1,キタノブリッジ,3,76,76,83,78,98
202503010306,2,シャンハイノハナ,4,73,73,90,86,87
202503010306,4,ヒロノエクスカリバ,5,73,73,86,82,91
202503010306,11,コリエドール,6,73,64,90,84,80
202503010306,5,スマートセラム,7,70,70,87,84,87
202503010306,6,ゼンダンスバシリ,8,68,68,87,82,85
202503010306,3,セイラダンサー,9,69,69,88,83,86
202503010306,15,マイネルレクエルド,10,66,66,92,88,78
202503010306,13,モーリシャスアロマ,11,66,59,86,80,80
202503010306,12,キュールエアザミ,12,65,58,88,83,75
202503010306,10,ミリオンヒット,13,63,59,90,87,72
202503010306,7,キタノヴァルカン,14,60,60,82,77,83
202503010306,14,バルスフィーダ,15,51,51,83,78,73
202503010306,9,ペイシャブギー,16,42,42,72,62,80
202503010307,3,トゥピ,1,82,82,85,76,96
202503010307,4,ケープウィッカム,2,79,79,100,91,86
202503010307,2,イラーナ,3,79,73,96,88,85
202503010307,9,コルヴィル,4,77,77,97,87,91
202503010307,14,ムーランブルー,5,75,75,93,84,89
202503010307,15,ノーブルアクト,6,72,66,91,77,86
202503010307,11,エスジースパークル,7,71,69,99,86,81
202503010307,12,グレイトフルペイン,8,70,70,92,83,88
202503010307,5,ブエナディオサ,9,67,63,92,76,87
202503010307,8,コンテソレーラ,10,67,67,89,78,85
202503010307,13,グランバイオレット,11,64,57,94,82,76
202503010307,1,カーリングホリデー,12,59,53,89,73,78
202503010307,6,チャコール,13,55,55,102,93,61
