race_id,umaban,horse_name,finish_order,time_index,master_index,start_index,chase_index,agari_index
202506010703,1,アルデツヨシ,13,40,40,74,56,82
202506010703,9,ラブリーウィザード,14,38,32,87,68,67
202506010703,8,フィンガーダンシン,15,29,27,72,59,71
202506010703,11,マジックスクロール,16,24,24,78,63,60
202506010705,6,ホウオウショコラ,1,74,74,98,85,97
202506010705,7,インヴォーグ,2,71,71,95,83,96
202506010705,8,ヴィヴィッドムーン,3,68,68,91,78,96
202506010705,1,ルルファーレ,4,67,67,93,81,94
202506010705,13,テルケンユミカグラ,5,65,63,86,72,98
202506010705,12,エミネントキャリア,6,60,60,97,82,87
202506010705,16,ホウオウハナビ,7,60,60,87,74,94
202506010705,15,イーブンベター,8,59,59,82,70,96
202506010705,14,マオノクラッシュ,9,58,52,87,71,89
202506010705,10,ゼットダイヤ,10,58,58,80,67,98
202506010705,2,ジェバーダ,11,57,57,88,75,89
202506010705,5,スタークルージング,12,54,54,76,62,98
202506010705,3,ブトラゲーニョ,13,51,51,87,72,86
202506010705,9,ケルティックハーツ,14,44,44,83,71,81
202506010705,11,グランダイト,15,38,36,75,58,92
202506010705,4,ウインソラネル,16,36,36,75,54,93
202506010706,9,エコロアゼル,1,90,90,104,99,91
202506010706,3,ヤマメキング,2,89,89,100,95,94
202506010706,10,イマージョン,3,86,86,104,98,88
202506010706,11,ルークススペイ,4,80,80,105,99,81
202506010706,15,フリッカージャブ,5,75,75,107,101,74
202506010706,7,オカメノコイ,6,68,62,82,75,87
202506010706,2,フィリップバローズ,7,68,68,98,92,76
202506010706,14,ブリッツアロング,8,67,67,97,90,77
202506010706,8,エーデルムート,9,64,62,93,86,76
202506010706,13,テントウムシサンバ,10,61,61,89,81,80
202506010706,4,マーゴットオービス,11,60,60,93,85,74
202506010706,6,ドリフトウッド,12,54,50,84,76,74
202506010706,12,アリオーンスマイル,13,54,54,93,84,70
202506010706,1,バニーラビット,14,44,44,72,66,78
202506010706,16,ポミチョッタ,15,37,37,90,81,56
202506010706,5,コックリサン,16,30,22,64,43,79
202506010707,12,ソレルビュレット,1,85,85,92,92,95
202506010707,6,オウケンシルヴァー,2,83,83,89,89,95
202506010707,11,イデアイゴッソウ,3,83,83,94,90,95
202506010707,2,プレジール,4,83,83,78,82,98
202506010707,4,モーメントキャッチ,5,79,79,85,87,93
202506010707,8,ザロック,6,77,71,82,81,91
202506010707,7,コレクテイニア,7,73,73,87,85,88
202506010707,3,アイウィル,8,70,70,94,89,83
202506010707,10,ゴットリープ,9,63,63,88,89,75
202506010707,9,ミルトパワー,10,63,61,79,81,81
202506010707,5,ジャンビ,11,62,62,91,89,76
202506010707,1,サンカルミア,12,58,58,91,86,74
202506010707,13,マーゴットミニモ,13,41,41,97,92,51
202305021011,5,リバティアイランド,1,103,103,102,94,103
202305021011,12,ハーパー,2,96,96,101,93,98
202305021011,13,ドゥーラ,3,96,96,97,89,103
202305021011,1,ラヴェル,4,95,95,105,102,90
202305021011,17,シンリョクカ,5,94,94,101,93,96
202305021011,7,ヒップホップソウル,6,95,95,100,92,98
202305021011,9,コナコースト,7,90,90,98,89,96
202305021011,10,ソーダズリング,8,90,90,99,91,94
202305021011,16,ドゥアイズ,9,90,90,96,87,97
202305021011,8,レミージュ,10,89,89,102,95,88
202305021011,6,ゴールデンハインド,11,84,84,103,97,83
202305021011,14,ペリファーニア,12,84,84,99,92,88
202305021011,15,エミュー,13,82,82,96,88,89
202305021011,11,ミッキーゴージャス,14,83,83,97,89,91
202305021011,3,キタウイング,15,82,82,97,87,90
202305021011,18,イングランドアイズ,16,82,82,105,101,77
202305021011,2,ライトクオンタム,17,76,76,108,104,69
202305021011,4,キミノナハマリア,18,59,59,106,103,53
202506010708,11,キュクヌス,1,91,91,95,87,105
202506010708,4,ガールズレジェンド,2,89,89,96,88,102
202506010708,2,マイネルブリックス,3,89,89,92,85,105
202506010708,9,テイデ,4,86,86,86,81,107
202506010708,5,ウインアクトゥール,5,87,87,89,84,104
202506010708,3,アヴニールドブリエ,6,86,86,87,82,105
202506010708,6,タイキラフター,7,84,84,88,82,103
202506010708,7,スパークリシャール,8,85,85,84,79,107
202506010708,10,ケイケイ,9,84,84,84,81,102
202506010708,1,タイセイミッション,10,83,79,92,83,97
202506010708,8,デファイ,11,81,81,80,79,102
202506010708,13,キョウエイブリッサ,12,80,78,88,82,97
202506010708,14,コスモスプモーニ,13,75,75,90,84,91
202506010708,12,マイネルビジョン,14,74,74,91,85,89
202506010709,1,タシット,1,108,108,96,92,111
202506010709,5,フロムダスク,2,102,102,100,94,104
202506010709,8,アルセナール,3,102,102,96,91,107
202506010709,12,ポルカリズム,4,102,102,93,88,110
202506010709,6,ワンダイレクト,5,102,102,94,87,111
202506010709,3,ラズベリームース,6,102,102,94,89,109
202506010709,9,ニシノライコウ,7,96,96,92,86,107
202506010709,4,ウエストナウ,8,96,96,88,83,112
202506010709,11,ブランデーロック,9,94,94,88,87,104
202506010709,7,アレンジャー,10,92,92,89,97,91
202506010709,10,センタースリール,11,91,91,101,97,90
202506010709,2,ショウナンラスボス,12,87,87,100,94,90
202506010710,12,ジャスパーゴールド,1,111,111,109,115,96
202506010710,16,スターターン,2,110,110,104,105,105
202506010710,7,ロードアウォード,3,107,107,108,110,96
202506010710,2,エーティーマクフィ,4,104,104,98,98,106
202506010710,15,ジュンウィンダム,5,103,103,104,108,95
202506010710,10,タガノクリステル,6,103,105,99,99,106
202506010710,9,メタマックス,7,103,105,99,103,102
202506010710,11,ケイアイアニラ,8,101,101,111,116,85
202506010710,1,フルム,9,99,101,102,102,99
202506010710,4,メイショウミツヤス,10,100,100,94,96,104
202506010710,13,コパノニコルソン,11,99,99,93,97,102
202506010710,3,ゼットレヨン,12,94,94,104,106,88
202506010710,14,タイセイブレイズ,13,93,93,97,102,91
202506010710,8,ハコダテブショウ,14,92,94,99,103,91
202506010710,6,コパノパサディナ,15,92,92,105,105,87
202506010710,5,サーマルウインド,16,53,55,110,112,43
202506010711,2,ニシノエージェント,1,97,97,97,105,96
202506010711,12,ドラゴンブースト,2,97,97,100,109,92
202506010711,3,ミニトランザット,3,97,97,92,99,99
202506010711,9,キングノジョー,4,95,95,104,115,88
202506010711,14,パーティハーン,5,93,93,101,107,91
202506010711,11,マテンロウムーブ,6,92,92,96,103,92
202506010711,10,シマサンブラック,7,91,91,98,105,88
202506010711,6,センツブラッド,8,90,90,102,111,84
202506010711,13,パッションリッチ,9,91,91,96,103,91
202506010711,8,ゲルチュタール,10,81,81,103,109,76
202506010711,7,コスモストーム,11,77,77,103,112,72
202506010711,4,インターポーザー,12,74,74,105,113,69
202506010711,1,タイセイリコルド,13,71,71,106,119,61
202506010711,5,ガルダイア,14,71,71,106,119,62
202506010712,3,ショウナンマリーナ,1,76,76,97,83,97
202506010712,11,ガンビーチ,2,76,76,101,93,90
202506010712,6,ウインイザナミ,3,76,76,99,90,92
202506010712,12,フューチャーファン,4,77,77,91,77,104
202506010712,5,アデニウム,5,75,75,94,80,100
202506010712,1,ウインキララ,6,75,75,99,87,93
202506010712,7,チャンキーバングル,7,73,73,97,87,92
202506010712,8,クオレプリマドンナ,8,73,73,90,77,100
202506010712,10,ステラマテュティナ,9,71,71,98,84,91
202506010712,2,ママアリガトー,10,72,68,82,69,102
202506010712,9,ライネリーベ,11,69,69,96,82,92
202506010712,13,メルヘンライズ,12,68,68,95,84,89
202506010712,15,マジョレル,13,57,55,93,78,82
202506010712,4,レナーテテソーロ,14,55,55,88,75,84
202506010712,16,バレドラパン,15,56,56,87,74,86
202506010712,14,セイムトゥーユー,16,48,48,99,87,68
202506010801,2,テルユアワールド,1,87,87,98,99,88
202506010801,3,ミニョンマルーン,2,81,75,107,103,72
202506010801,7,リクエイ,3,75,75,106,103,72
202506010801,4,アイアンオバーカム,4,72,72,103,103,69
202506010801,14,セイウンユズカ,5,63,63,89,89,75
202506010801,10,ルシェロアズーリ,6,62,62,107,104,58
202506010801,9,ハイエンドモデル,7,58,58,108,105,53
202506010801,16,マニーシーン,8,57,51,80,74,77
202506010801,5,コウバイ,9,55,55,99,98,57
202506010801,11,ワイドレッド,10,56,56,81,70,86
202506010801,1,グレートセンス,11,55,53,80,72,81
202506010801,8,ユリヤテソーロ,12,55,55,79,74,81
202506010801,13,エマリオンレイ,13,51,49,96,96,53
202506010801,6,トレジャーハウス,14,45,45,88,89,56
202506010801,15,カパラミプ,15,44,44,86,79,65
202506010801,12,ウィステリアベル,16,41,41,100,100,41
202506010802,16,チュウワクリスエス,1,78,78,94,83,95
202506010802,14,ハルノアラシ,2,74,74,83,75,95
202506010802,5,オオタチ,3,69,69,85,74,95
202506010802,15,プロフェータ,4,69,69,86,76,92
202506010802,7,ノーブルプライム,5,59,53,88,75,79
202506010802,10,スマートクオーレ,6,55,55,84,70,86
202506010802,11,ナックエルドラド,7,55,55,79,69,83
202506010802,12,ノアファースト,8,49,49,91,81,69
202506010802,2,チャールズテソーロ,9,45,45,90,79,69
202506010802,9,アタックスリー,10,45,45,87,76,73
202506010802,8,ゲンキイッパイ,11,39,33,87,72,66
202506010802,6,ライジングハース,12,38,38,81,69,75
202506010802,1,コガクボウ,13,35,33,83,69,67
202506010802,13,フィンガーダンシン,14,35,33,81,62,72
202506010802,4,アドラマリク,15,18,18,92,82,36
202506010803,2,ポップグルーヴ,1,74,68,95,88,79
202506010803,11,ナインオブレター,2,71,71,96,91,81
202506010803,13,ジョイナーテソーロ,3,71,71,95,89,82
202506010803,4,レイオーバー,4,71,71,93,88,84
202506010803,7,サブアトミック,5,71,65,82,80,85
202506010803,5,コンパクトファイト,6,70,64,82,77,86
202506010803,16,トキメキジニア,7,67,67,93,86,81
202506010803,15,フジルバーブ,8,62,62,91,85,77
202506010803,6,サマーブライド,9,60,60,86,79,81
202506010803,8,カービスベイ,10,59,59,89,84,75
202506010803,10,ニシノヒルブライト,11,59,59,92,84,75
202506010803,1,エリュテイア,12,56,56,93,88,68
202506010803,3,フューチャステップ,13,49,47,73,66,81
202506010803,9,ジーティーウララ,14,44,44,84,77,67
202506010803,14,ジェイエルケープ,15,41,41,89,81,60
202506010803,12,ヒロノビックバン,16,39,39,71,64,75
202506010804,15,パーソナルアフェア,1,52,52,96,71,85
202506010804,10,ハッピードリーム,2,51,51,100,74,83
202506010804,13,トウテイラン,3,48,48,94,71,81
202506010804,9,ブルームワルツ,4,48,48,89,65,87
202506010804,7,ビートウマザンマイ,5,44,42,90,67,81
202506010804,4,パイシャオピン,6,44,42,95,69,79
202506010804,6,アウフヴィント,7,37,37,85,68,75
202506010804,12,メイショウオハコ,8,36,36,80,58,80
202506010804,14,メイショウナナカゼ,9,34,28,89,63,72
202506010804,8,ノースカトレア,10,33,33,82,63,74
202506010804,5,ナムラローラ,11,26,26,93,68,64
202506010804,1,ウィズマイマミー,12,20,15,98,68,53
202506010804,11,ヨチヨチモンスター,13,6,6,98,72,40
202506010804,16,アルバーチョ,14,-2,-2,82,54,50
202506010804,2,リザンテラ,15,-3,-3,61,28,80
202506010804,3,エメラルハッピー,16,-24,-29,63,42,36
202506010805,12,ブルーマエストロ,1,80,80,94,75,104
202506010805,14,インパクトシー,2,79,77,90,73,104
202506010805,13,コインアフレーズ,3,71,71,90,71,102
202506010805,2,ポッポノフェスタ,4,69,69,85,68,100
202506010805,5,クラウドプリーザー,5,69,69,88,72,96
202506010805,3,ピンキースウェア,6,65,65,97,80,89
202506010805,18,ミッキーラサルダン,7,64,64,93,74,91
202506010805,4,ノブノリオウ,8,60,60,95,78,87
202506010805,17,ハクサンハナビ,9,55,55,85,65,93
202506010805,10,ラーシャローム,10,55,55,85,64,88
202506010805,11,フルボーグ,11,52,52,76,56,94
202506010805,7,リワードパシオン,12,49,49,73,55,94
202506010805,16,アンダーザブリッジ,13,49,49,75,56,94
202506010805,15,ラブフォルテッシモ,14,46,40,87,70,74
202506010805,1,レジェンド,15,42,42,94,78,68
202506010805,9,ウインマグノリア,16,41,35,86,65,76
202506010805,6,リュトン,17,38,36,79,59,80
202506010805,8,インサイト,18,34,34,80,60,76
202506010806,4,クレーキング,1,104,104,95,95,108
202506010806,3,シャイニーシップ,2,92,92,90,91,99
202506010806,5,タマモトリノ,3,91,91,92,90,99
202506010806,1,ダンツファイター,4,86,86,94,93,91
202506010806,6,リュキア,5,66,66,89,89,76
202506010806,2,ヒットミー,6,62,62,98,96,65
202506010807,12,マイレーヌ,1,97,95,109,111,84
202506010807,15,ロサンゼルス,2,94,94,110,111,83
202506010807,13,クインズポラリス,3,91,84,96,97,88
202506010807,6,オオタニサーン,4,90,90,106,105,85
202506010807,16,アルニラム,5,88,88,107,108,80
202506010807,4,キボウノホシ,6,87,87,98,95,92
202506010807,8,イリュージョン,7,86,86,100,100,86
202506010807,1,タッカー,8,84,84,100,98,86
202506010807,10,ローリーグローリー,9,81,81,95,92,89
202506010807,9,セイゲン,10,79,79,92,93,86
202506010807,3,ドナレア,11,75,75,103,101,73
202506010807,14,マサノヒーロー,12,69,69,107,108,61
202506010807,5,ホーリーブライト,13,63,63,107,105,58
202506010807,2,サンマルヴァレー,14,58,58,96,89,69
202506010807,11,イモータルフェイム,15,56,56,111,114,43
202506010807,7,ダイチジェム,16,51,51,103,103,48
202506010808,14,タイセイアディクト,1,84,84,89,81,101
202506010808,4,アースイオス,2,85,85,78,80,103
202506010808,5,キャストロペペ,3,79,79,97,90,92
202506010808,12,コッレヴェッキオ,4,80,80,86,78,101
202506010808,13,マコタイガ,5,76,76,86,79,96
202506010808,9,マフィン,6,76,70,88,75,94
202506010808,11,ミラクルキャッツ,7,77,77,81,76,101
202506010808,10,プルメリアクヒオ,8,74,68,90,79,90
202506010808,8,ライクファーザー,9,72,72,82,76,96
202506010808,3,アオイコウキ,10,72,72,78,74,99
202506010808,1,ラムゼイテソーロ,11,68,68,96,88,82
202506010808,2,ホウオウエニシ,12,67,67,86,78,89
202506010808,6,ミランカ,13,63,63,90,80,82
202506010808,7,トモジャシャトー,14,58,58,93,88,73
202506010808,16,ホウオウプレシャス,15,57,57,91,82,77
202506010808,15,ロクシアス,16,47,47,95,89,60
202506010809,6,ユキノロイヤル,1,92,92,92,82,110
202506010809,3,ノーダブルディップ,2,91,91,90,81,110
202506010809,7,ポッドテオ,3,90,90,90,82,109
202506010809,2,ステラバルセロナ,4,89,89,83,76,113
202506010809,1,ヤマニンガラッシア,5,87,87,86,78,111
202506010809,10,ツルマウカタチ,6,88,88,80,73,115
202506010809,4,ワザモノ,7,86,86,86,78,109
202506010809,8,ラーテル,8,85,85,87,78,107
202506010809,5,ラテラルシンキング,9,85,85,84,76,110
202506010809,9,ラッジオ,10,84,84,93,83,102
202506010810,9,アピーリングルック,1,97,97,94,90,106
202506010810,8,ピコニ,2,94,94,96,91,102
202506010810,3,ホウキボシ,3,95,95,95,88,105
202506010810,12,クラウンシエンタ,4,91,91,87,84,105
202506010810,11,アラレタバシル,5,90,90,89,87,104
202506010810,5,サパテアール,6,88,88,91,83,105
202506010810,2,カイコウ,7,87,87,89,87,98
202506010810,10,レオカクテル,8,84,84,82,78,105
202506010810,13,オセアバトルプラン,9,83,83,87,80,102
202506010810,7,マーシャルポイント,10,82,82,91,89,92
202506010810,1,デルマタモン,11,81,81,86,81,97
202506010810,4,ヤウガウ,12,81,81,82,80,100
202506010810,6,コスモオピニオン,13,72,72,93,86,85
202506010811,6,コスモブッドレア,1,101,99,99,99,100
202506010811,17,ルクスビッグスター,2,101,95,99,94,99
202506010811,1,ウインエクレール,3,101,95,98,93,100
202506010811,11,ブラックシールド,4,100,90,93,88,101
202506010811,8,インスタキング,5,99,91,87,81,109
202506010811,5,マイネルニコラス,6,98,92,91,87,103
202506010811,10,ソリダリティ,7,98,92,90,84,104
202506010811,14,エレクトリックブギ,8,97,93,94,87,102
202506010811,7,ニューノーマル,9,97,90,95,89,99
202506010811,12,モズロックンロール,10,96,92,90,83,104
202506010811,9,フレーヴァード,11,95,91,88,83,105
202506010811,13,ラスカンブレス,12,92,90,85,83,104
202506010811,4,エリダヌス,13,91,89,87,82,103
202506010811,16,ハギノアルデバラン,14,90,86,92,85,97
202506010811,15,ロジマンボ,15,86,78,85,78,99
